rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-12,5117.16,b3b3bec5-cdbb-4088-8866-f0ad186ac174,e08d94e1-124a-4320-93eb-af1eb7f7ddb1,expansion,12,2024-12-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-01,5117.16,b3b3bec5-cdbb-4088-8866-f0ad186ac174,e08d94e1-124a-4320-93eb-af1eb7f7ddb1,expansion,12,2025-01-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-02,5117.16,b3b3bec5-cdbb-4088-8866-f0ad186ac174,e08d94e1-124a-4320-93eb-af1eb7f7ddb1,expansion,12,2025-02-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-03,5117.16,b3b3bec5-cdbb-4088-8866-f0ad186ac174,e08d94e1-124a-4320-93eb-af1eb7f7ddb1,expansion,12,2025-03-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-04,5117.16,b3b3bec5-cdbb-4088-8866-f0ad186ac174,e08d94e1-124a-4320-93eb-af1eb7f7ddb1,expansion,12,2025-04-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-05,5117.16,b3b3bec5-cdbb-4088-8866-f0ad186ac174,e08d94e1-124a-4320-93eb-af1eb7f7ddb1,expansion,12,2025-05-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-06,5117.16,b3b3bec5-cdbb-4088-8866-f0ad186ac174,e08d94e1-124a-4320-93eb-af1eb7f7ddb1,expansion,12,2025-06-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-07,5117.16,b3b3bec5-cdbb-4088-8866-f0ad186ac174,e08d94e1-124a-4320-93eb-af1eb7f7ddb1,expansion,12,2025-07-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-08,5117.16,b3b3bec5-cdbb-4088-8866-f0ad186ac174,e08d94e1-124a-4320-93eb-af1eb7f7ddb1,expansion,12,2025-08-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-01,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2024-01-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-02,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2024-02-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-03,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2024-03-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-04,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2024-04-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-05,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2024-05-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-06,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2024-06-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-07,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2024-07-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-08,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2024-08-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-09,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2024-09-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-10,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2024-10-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-11,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2024-11-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-12,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2024-12-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-01,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2025-01-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-02,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2025-02-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-03,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2025-03-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-04,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2025-04-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-05,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2025-05-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-06,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2025-06-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-07,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2025-07-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-08,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2025-08-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-09,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2025-09-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-10,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2025-10-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-11,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2025-11-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-12,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2025-12-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-01,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2026-01-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-02,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2026-02-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-03,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2026-03-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-04,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2026-04-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-05,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2026-05-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-06,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2026-06-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-07,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2026-07-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-08,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2026-08-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-09,7665.8,328db2ca-0721-4787-b5dc-fd6178662964,5405cb27-a4c6-46ff-b050-6e1db129d128,renewal,36,2026-09-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-03,4253.42,6c71bae4-8758-48d1-b5e6-aaee5311dae5,d4312b4d-9a4a-4b5b-a84a-610137cb9786,expansion,12,2026-03-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-04,4253.42,6c71bae4-8758-48d1-b5e6-aaee5311dae5,d4312b4d-9a4a-4b5b-a84a-610137cb9786,expansion,12,2026-04-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-05,4253.42,6c71bae4-8758-48d1-b5e6-aaee5311dae5,d4312b4d-9a4a-4b5b-a84a-610137cb9786,expansion,12,2026-05-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-06,4253.42,6c71bae4-8758-48d1-b5e6-aaee5311dae5,d4312b4d-9a4a-4b5b-a84a-610137cb9786,expansion,12,2026-06-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-07,4253.42,6c71bae4-8758-48d1-b5e6-aaee5311dae5,d4312b4d-9a4a-4b5b-a84a-610137cb9786,expansion,12,2026-07-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-08,4253.42,6c71bae4-8758-48d1-b5e6-aaee5311dae5,d4312b4d-9a4a-4b5b-a84a-610137cb9786,expansion,12,2026-08-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-09,4253.42,6c71bae4-8758-48d1-b5e6-aaee5311dae5,d4312b4d-9a4a-4b5b-a84a-610137cb9786,expansion,12,2026-09-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-05,4789.11,1b054d57-abc0-4de2-8c43-c54bd561e13c,c49b19aa-3440-4949-ad3c-38ce64198255,renewal,12,2026-05-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-06,4789.11,1b054d57-abc0-4de2-8c43-c54bd561e13c,c49b19aa-3440-4949-ad3c-38ce64198255,renewal,12,2026-06-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-07,4789.11,1b054d57-abc0-4de2-8c43-c54bd561e13c,c49b19aa-3440-4949-ad3c-38ce64198255,renewal,12,2026-07-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-08,4789.11,1b054d57-abc0-4de2-8c43-c54bd561e13c,c49b19aa-3440-4949-ad3c-38ce64198255,renewal,12,2026-08-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-09,4789.11,1b054d57-abc0-4de2-8c43-c54bd561e13c,c49b19aa-3440-4949-ad3c-38ce64198255,renewal,12,2026-09-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-01,4636.14,e82417ec-9b94-479b-9ff1-c0137b5f2e7a,465acadf-3408-4fb5-ac64-f7ed5954ba89,expansion,12,2026-01-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-02,4636.14,e82417ec-9b94-479b-9ff1-c0137b5f2e7a,465acadf-3408-4fb5-ac64-f7ed5954ba89,expansion,12,2026-02-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-03,4636.14,e82417ec-9b94-479b-9ff1-c0137b5f2e7a,465acadf-3408-4fb5-ac64-f7ed5954ba89,expansion,12,2026-03-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-04,4636.14,e82417ec-9b94-479b-9ff1-c0137b5f2e7a,465acadf-3408-4fb5-ac64-f7ed5954ba89,expansion,12,2026-04-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-05,4636.14,e82417ec-9b94-479b-9ff1-c0137b5f2e7a,465acadf-3408-4fb5-ac64-f7ed5954ba89,expansion,12,2026-05-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-06,4636.14,e82417ec-9b94-479b-9ff1-c0137b5f2e7a,465acadf-3408-4fb5-ac64-f7ed5954ba89,expansion,12,2026-06-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-07,4636.14,e82417ec-9b94-479b-9ff1-c0137b5f2e7a,465acadf-3408-4fb5-ac64-f7ed5954ba89,expansion,12,2026-07-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-08,4636.14,e82417ec-9b94-479b-9ff1-c0137b5f2e7a,465acadf-3408-4fb5-ac64-f7ed5954ba89,expansion,12,2026-08-01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-09,4636.14,e82417ec-9b94-479b-9ff1-c0137b5f2e7a,465acadf-3408-4fb5-ac64-f7ed5954ba89,expansion,12,2026-09-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-08,4313.22,0402b4ee-f35f-4ad9-93c1-7c435bb58b9e,0366bc49-b0c0-4b9a-8a55-76c9fe0ab0c6,new_logo,12,2026-08-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-09,4313.22,0402b4ee-f35f-4ad9-93c1-7c435bb58b9e,0366bc49-b0c0-4b9a-8a55-76c9fe0ab0c6,new_logo,12,2026-09-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-12,3509.39,48e98344-dc62-40c7-9b00-e9dc6d123c79,18699a7f-a617-4851-be6b-65ccdb20feb6,renewal,12,2025-12-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-01,3509.39,48e98344-dc62-40c7-9b00-e9dc6d123c79,18699a7f-a617-4851-be6b-65ccdb20feb6,renewal,12,2026-01-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-02,3509.39,48e98344-dc62-40c7-9b00-e9dc6d123c79,18699a7f-a617-4851-be6b-65ccdb20feb6,renewal,12,2026-02-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-03,3509.39,48e98344-dc62-40c7-9b00-e9dc6d123c79,18699a7f-a617-4851-be6b-65ccdb20feb6,renewal,12,2026-03-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-04,3509.39,48e98344-dc62-40c7-9b00-e9dc6d123c79,18699a7f-a617-4851-be6b-65ccdb20feb6,renewal,12,2026-04-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-05,3509.39,48e98344-dc62-40c7-9b00-e9dc6d123c79,18699a7f-a617-4851-be6b-65ccdb20feb6,renewal,12,2026-05-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-06,3509.39,48e98344-dc62-40c7-9b00-e9dc6d123c79,18699a7f-a617-4851-be6b-65ccdb20feb6,renewal,12,2026-06-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-07,3509.39,48e98344-dc62-40c7-9b00-e9dc6d123c79,18699a7f-a617-4851-be6b-65ccdb20feb6,renewal,12,2026-07-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-08,3509.39,48e98344-dc62-40c7-9b00-e9dc6d123c79,18699a7f-a617-4851-be6b-65ccdb20feb6,renewal,12,2026-08-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-09,3509.39,48e98344-dc62-40c7-9b00-e9dc6d123c79,18699a7f-a617-4851-be6b-65ccdb20feb6,renewal,12,2026-09-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-07,4226.06,138f24a7-7631-4958-829c-59a9ce5d74cc,3d4c96ad-a81e-437b-aeda-9129e1cc39c2,renewal,12,2026-07-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-08,4226.06,138f24a7-7631-4958-829c-59a9ce5d74cc,3d4c96ad-a81e-437b-aeda-9129e1cc39c2,renewal,12,2026-08-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-09,4226.06,138f24a7-7631-4958-829c-59a9ce5d74cc,3d4c96ad-a81e-437b-aeda-9129e1cc39c2,renewal,12,2026-09-01
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-04,4424.65,5ffe456b-3918-4a7c-83df-9649304b03cc,e9194a2b-0710-4c1a-9529-aeb715767657,new_logo,12,2026-04-01
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-05,4424.65,5ffe456b-3918-4a7c-83df-9649304b03cc,e9194a2b-0710-4c1a-9529-aeb715767657,new_logo,12,2026-05-01
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-06,4424.65,5ffe456b-3918-4a7c-83df-9649304b03cc,e9194a2b-0710-4c1a-9529-aeb715767657,new_logo,12,2026-06-01
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-07,4424.65,5ffe456b-3918-4a7c-83df-9649304b03cc,e9194a2b-0710-4c1a-9529-aeb715767657,new_logo,12,2026-07-01
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-08,4424.65,5ffe456b-3918-4a7c-83df-9649304b03cc,e9194a2b-0710-4c1a-9529-aeb715767657,new_logo,12,2026-08-01
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-09,4424.65,5ffe456b-3918-4a7c-83df-9649304b03cc,e9194a2b-0710-4c1a-9529-aeb715767657,new_logo,12,2026-09-01
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-05,3792.36,b8826564-3e48-4496-8814-ce0d4f266d15,7b99e9ed-7c12-4539-a566-9f16b5463581,expansion,12,2026-05-01
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-06,3792.36,b8826564-3e48-4496-8814-ce0d4f266d15,7b99e9ed-7c12-4539-a566-9f16b5463581,expansion,12,2026-06-01
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-07,3792.36,b8826564-3e48-4496-8814-ce0d4f266d15,7b99e9ed-7c12-4539-a566-9f16b5463581,expansion,12,2026-07-01
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-08,3792.36,b8826564-3e48-4496-8814-ce0d4f266d15,7b99e9ed-7c12-4539-a566-9f16b5463581,expansion,12,2026-08-01
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-09,3792.36,b8826564-3e48-4496-8814-ce0d4f266d15,7b99e9ed-7c12-4539-a566-9f16b5463581,expansion,12,2026-09-01
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-07,4002.87,b8826564-3e48-4496-8814-ce0d4f266d15,f3428aab-0f37-4b54-95f9-f4d66033408b,new_logo,12,2026-07-01
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-08,4002.87,b8826564-3e48-4496-8814-ce0d4f266d15,f3428aab-0f37-4b54-95f9-f4d66033408b,new_logo,12,2026-08-01
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-09,4002.87,b8826564-3e48-4496-8814-ce0d4f266d15,f3428aab-0f37-4b54-95f9-f4d66033408b,new_logo,12,2026-09-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-03,3729.3,7e0434ea-fc38-4ad5-ada9-a3255bede87d,3783790f-2a7e-4f61-9a11-e0dc58752d5b,expansion,12,2026-03-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-04,3729.3,7e0434ea-fc38-4ad5-ada9-a3255bede87d,3783790f-2a7e-4f61-9a11-e0dc58752d5b,expansion,12,2026-04-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-05,3729.3,7e0434ea-fc38-4ad5-ada9-a3255bede87d,3783790f-2a7e-4f61-9a11-e0dc58752d5b,expansion,12,2026-05-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-06,3729.3,7e0434ea-fc38-4ad5-ada9-a3255bede87d,3783790f-2a7e-4f61-9a11-e0dc58752d5b,expansion,12,2026-06-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-07,3729.3,7e0434ea-fc38-4ad5-ada9-a3255bede87d,3783790f-2a7e-4f61-9a11-e0dc58752d5b,expansion,12,2026-07-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-08,3729.3,7e0434ea-fc38-4ad5-ada9-a3255bede87d,3783790f-2a7e-4f61-9a11-e0dc58752d5b,expansion,12,2026-08-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-09,3729.3,7e0434ea-fc38-4ad5-ada9-a3255bede87d,3783790f-2a7e-4f61-9a11-e0dc58752d5b,expansion,12,2026-09-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-06,3954.07,283d634f-598e-466e-ba0e-aa2a33d31313,f1e9f9fd-2f5c-41cb-af47-a32b04af1a58,new_logo,12,2026-06-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-07,3954.07,283d634f-598e-466e-ba0e-aa2a33d31313,f1e9f9fd-2f5c-41cb-af47-a32b04af1a58,new_logo,12,2026-07-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-08,3954.07,283d634f-598e-466e-ba0e-aa2a33d31313,f1e9f9fd-2f5c-41cb-af47-a32b04af1a58,new_logo,12,2026-08-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-09,3954.07,283d634f-598e-466e-ba0e-aa2a33d31313,f1e9f9fd-2f5c-41cb-af47-a32b04af1a58,new_logo,12,2026-09-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-07,3800.58,dbbafa38-5405-47f0-a5ca-eaf6a52bf25a,0ef39643-55e4-4284-b43a-b5765f320e12,renewal,12,2026-07-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-08,3800.58,dbbafa38-5405-47f0-a5ca-eaf6a52bf25a,0ef39643-55e4-4284-b43a-b5765f320e12,renewal,12,2026-08-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-09,3800.58,dbbafa38-5405-47f0-a5ca-eaf6a52bf25a,0ef39643-55e4-4284-b43a-b5765f320e12,renewal,12,2026-09-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-10,5796.37,233c43d6-8ac2-444a-b27a-7ede92be9f4d,fbe2383f-6a78-4b9a-9837-064cfafddf06,expansion,24,2025-10-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-11,5796.37,233c43d6-8ac2-444a-b27a-7ede92be9f4d,fbe2383f-6a78-4b9a-9837-064cfafddf06,expansion,24,2025-11-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-12,5796.37,233c43d6-8ac2-444a-b27a-7ede92be9f4d,fbe2383f-6a78-4b9a-9837-064cfafddf06,expansion,24,2025-12-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-01,5796.37,233c43d6-8ac2-444a-b27a-7ede92be9f4d,fbe2383f-6a78-4b9a-9837-064cfafddf06,expansion,24,2026-01-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-02,5796.37,233c43d6-8ac2-444a-b27a-7ede92be9f4d,fbe2383f-6a78-4b9a-9837-064cfafddf06,expansion,24,2026-02-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-03,5796.37,233c43d6-8ac2-444a-b27a-7ede92be9f4d,fbe2383f-6a78-4b9a-9837-064cfafddf06,expansion,24,2026-03-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-04,5796.37,233c43d6-8ac2-444a-b27a-7ede92be9f4d,fbe2383f-6a78-4b9a-9837-064cfafddf06,expansion,24,2026-04-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-05,5796.37,233c43d6-8ac2-444a-b27a-7ede92be9f4d,fbe2383f-6a78-4b9a-9837-064cfafddf06,expansion,24,2026-05-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-06,5796.37,233c43d6-8ac2-444a-b27a-7ede92be9f4d,fbe2383f-6a78-4b9a-9837-064cfafddf06,expansion,24,2026-06-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-07,5796.37,233c43d6-8ac2-444a-b27a-7ede92be9f4d,fbe2383f-6a78-4b9a-9837-064cfafddf06,expansion,24,2026-07-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-08,5796.37,233c43d6-8ac2-444a-b27a-7ede92be9f4d,fbe2383f-6a78-4b9a-9837-064cfafddf06,expansion,24,2026-08-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-09,5796.37,233c43d6-8ac2-444a-b27a-7ede92be9f4d,fbe2383f-6a78-4b9a-9837-064cfafddf06,expansion,24,2026-09-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-12,5409.36,b04ed156-4902-4ff2-b812-691de2fac190,0fca6c3f-f545-4849-893c-3f3bb8b12f02,renewal,24,2025-12-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-01,5409.36,b04ed156-4902-4ff2-b812-691de2fac190,0fca6c3f-f545-4849-893c-3f3bb8b12f02,renewal,24,2026-01-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-02,5409.36,b04ed156-4902-4ff2-b812-691de2fac190,0fca6c3f-f545-4849-893c-3f3bb8b12f02,renewal,24,2026-02-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-03,5409.36,b04ed156-4902-4ff2-b812-691de2fac190,0fca6c3f-f545-4849-893c-3f3bb8b12f02,renewal,24,2026-03-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-04,5409.36,b04ed156-4902-4ff2-b812-691de2fac190,0fca6c3f-f545-4849-893c-3f3bb8b12f02,renewal,24,2026-04-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-05,5409.36,b04ed156-4902-4ff2-b812-691de2fac190,0fca6c3f-f545-4849-893c-3f3bb8b12f02,renewal,24,2026-05-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-06,5409.36,b04ed156-4902-4ff2-b812-691de2fac190,0fca6c3f-f545-4849-893c-3f3bb8b12f02,renewal,24,2026-06-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-07,5409.36,b04ed156-4902-4ff2-b812-691de2fac190,0fca6c3f-f545-4849-893c-3f3bb8b12f02,renewal,24,2026-07-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-08,5409.36,b04ed156-4902-4ff2-b812-691de2fac190,0fca6c3f-f545-4849-893c-3f3bb8b12f02,renewal,24,2026-08-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-09,5409.36,b04ed156-4902-4ff2-b812-691de2fac190,0fca6c3f-f545-4849-893c-3f3bb8b12f02,renewal,24,2026-09-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-02,5158.83,33231a96-1282-43aa-91ea-a8d1d6a7134d,2c372a57-893e-4187-88b0-54a15f4b1e6d,renewal,24,2026-02-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-03,5158.83,33231a96-1282-43aa-91ea-a8d1d6a7134d,2c372a57-893e-4187-88b0-54a15f4b1e6d,renewal,24,2026-03-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-04,5158.83,33231a96-1282-43aa-91ea-a8d1d6a7134d,2c372a57-893e-4187-88b0-54a15f4b1e6d,renewal,24,2026-04-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-05,5158.83,33231a96-1282-43aa-91ea-a8d1d6a7134d,2c372a57-893e-4187-88b0-54a15f4b1e6d,renewal,24,2026-05-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-06,5158.83,33231a96-1282-43aa-91ea-a8d1d6a7134d,2c372a57-893e-4187-88b0-54a15f4b1e6d,renewal,24,2026-06-01
