rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-01,3494.98,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,bcc8d7f8-86f2-4a11-bc2c-214ee6fc8629,expansion,12,2026-01-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-02,3494.98,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,bcc8d7f8-86f2-4a11-bc2c-214ee6fc8629,expansion,12,2026-02-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-03,3494.98,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,bcc8d7f8-86f2-4a11-bc2c-214ee6fc8629,expansion,12,2026-03-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-04,3494.98,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,bcc8d7f8-86f2-4a11-bc2c-214ee6fc8629,expansion,12,2026-04-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-05,3494.98,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,bcc8d7f8-86f2-4a11-bc2c-214ee6fc8629,expansion,12,2026-05-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-06,3494.98,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,bcc8d7f8-86f2-4a11-bc2c-214ee6fc8629,expansion,12,2026-06-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-07,3494.98,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,bcc8d7f8-86f2-4a11-bc2c-214ee6fc8629,expansion,12,2026-07-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-08,3494.98,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,bcc8d7f8-86f2-4a11-bc2c-214ee6fc8629,expansion,12,2026-08-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-09,3494.98,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,bcc8d7f8-86f2-4a11-bc2c-214ee6fc8629,expansion,12,2026-09-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-12,4122.62,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,17bbea06-7270-48bb-ab97-0a612b90773d,renewal,12,2025-12-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-01,4122.62,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,17bbea06-7270-48bb-ab97-0a612b90773d,renewal,12,2026-01-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-02,4122.62,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,17bbea06-7270-48bb-ab97-0a612b90773d,renewal,12,2026-02-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-03,4122.62,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,17bbea06-7270-48bb-ab97-0a612b90773d,renewal,12,2026-03-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-04,4122.62,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,17bbea06-7270-48bb-ab97-0a612b90773d,renewal,12,2026-04-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-05,4122.62,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,17bbea06-7270-48bb-ab97-0a612b90773d,renewal,12,2026-05-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-06,4122.62,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,17bbea06-7270-48bb-ab97-0a612b90773d,renewal,12,2026-06-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-07,4122.62,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,17bbea06-7270-48bb-ab97-0a612b90773d,renewal,12,2026-07-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-08,4122.62,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,17bbea06-7270-48bb-ab97-0a612b90773d,renewal,12,2026-08-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-09,4122.62,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,17bbea06-7270-48bb-ab97-0a612b90773d,renewal,12,2026-09-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-01,4148.49,45d9c1ff-0b3e-438c-a3ba-dcdcdcbffcec,eff79375-d203-4e50-b3a4-2d310b7f3268,renewal,12,2026-01-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-02,4148.49,45d9c1ff-0b3e-438c-a3ba-dcdcdcbffcec,eff79375-d203-4e50-b3a4-2d310b7f3268,renewal,12,2026-02-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-03,4148.49,45d9c1ff-0b3e-438c-a3ba-dcdcdcbffcec,eff79375-d203-4e50-b3a4-2d310b7f3268,renewal,12,2026-03-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-04,4148.49,45d9c1ff-0b3e-438c-a3ba-dcdcdcbffcec,eff79375-d203-4e50-b3a4-2d310b7f3268,renewal,12,2026-04-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-05,4148.49,45d9c1ff-0b3e-438c-a3ba-dcdcdcbffcec,eff79375-d203-4e50-b3a4-2d310b7f3268,renewal,12,2026-05-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-06,4148.49,45d9c1ff-0b3e-438c-a3ba-dcdcdcbffcec,eff79375-d203-4e50-b3a4-2d310b7f3268,renewal,12,2026-06-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-07,4148.49,45d9c1ff-0b3e-438c-a3ba-dcdcdcbffcec,eff79375-d203-4e50-b3a4-2d310b7f3268,renewal,12,2026-07-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-08,4148.49,45d9c1ff-0b3e-438c-a3ba-dcdcdcbffcec,eff79375-d203-4e50-b3a4-2d310b7f3268,renewal,12,2026-08-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-09,4148.49,45d9c1ff-0b3e-438c-a3ba-dcdcdcbffcec,eff79375-d203-4e50-b3a4-2d310b7f3268,renewal,12,2026-09-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-07,3979.21,aa39c0a4-9030-440f-b68d-22f3cb349180,01c2adf1-6b09-4e81-9004-6ae01a0d991a,new_logo,12,2026-07-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-08,3979.21,aa39c0a4-9030-440f-b68d-22f3cb349180,01c2adf1-6b09-4e81-9004-6ae01a0d991a,new_logo,12,2026-08-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-09,3979.21,aa39c0a4-9030-440f-b68d-22f3cb349180,01c2adf1-6b09-4e81-9004-6ae01a0d991a,new_logo,12,2026-09-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-02,4076.29,3ca44c22-b825-4ae1-9022-04207725eedc,1739ada8-6b1c-4a3c-a49a-b7af1928743e,expansion,12,2026-02-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-03,4076.29,3ca44c22-b825-4ae1-9022-04207725eedc,1739ada8-6b1c-4a3c-a49a-b7af1928743e,expansion,12,2026-03-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-04,4076.29,3ca44c22-b825-4ae1-9022-04207725eedc,1739ada8-6b1c-4a3c-a49a-b7af1928743e,expansion,12,2026-04-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-05,4076.29,3ca44c22-b825-4ae1-9022-04207725eedc,1739ada8-6b1c-4a3c-a49a-b7af1928743e,expansion,12,2026-05-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-06,4076.29,3ca44c22-b825-4ae1-9022-04207725eedc,1739ada8-6b1c-4a3c-a49a-b7af1928743e,expansion,12,2026-06-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-07,4076.29,3ca44c22-b825-4ae1-9022-04207725eedc,1739ada8-6b1c-4a3c-a49a-b7af1928743e,expansion,12,2026-07-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-08,4076.29,3ca44c22-b825-4ae1-9022-04207725eedc,1739ada8-6b1c-4a3c-a49a-b7af1928743e,expansion,12,2026-08-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-09,4076.29,3ca44c22-b825-4ae1-9022-04207725eedc,1739ada8-6b1c-4a3c-a49a-b7af1928743e,expansion,12,2026-09-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-11,4728.47,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,86f3d9e5-0644-4715-afd9-28fe82cb4b9b,new_logo,12,2025-11-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-12,4728.47,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,86f3d9e5-0644-4715-afd9-28fe82cb4b9b,new_logo,12,2025-12-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-01,4728.47,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,86f3d9e5-0644-4715-afd9-28fe82cb4b9b,new_logo,12,2026-01-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-02,4728.47,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,86f3d9e5-0644-4715-afd9-28fe82cb4b9b,new_logo,12,2026-02-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-03,4728.47,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,86f3d9e5-0644-4715-afd9-28fe82cb4b9b,new_logo,12,2026-03-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-04,4728.47,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,86f3d9e5-0644-4715-afd9-28fe82cb4b9b,new_logo,12,2026-04-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-05,4728.47,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,86f3d9e5-0644-4715-afd9-28fe82cb4b9b,new_logo,12,2026-05-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-06,4728.47,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,86f3d9e5-0644-4715-afd9-28fe82cb4b9b,new_logo,12,2026-06-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-07,4728.47,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,86f3d9e5-0644-4715-afd9-28fe82cb4b9b,new_logo,12,2026-07-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-08,4728.47,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,86f3d9e5-0644-4715-afd9-28fe82cb4b9b,new_logo,12,2026-08-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-09,4728.47,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,86f3d9e5-0644-4715-afd9-28fe82cb4b9b,new_logo,12,2026-09-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-05,4446.9,708c50a2-0551-4b59-8cb2-d01667e5ca1f,bf58d114-0aa0-4ce6-97ea-17e2c2607ed9,expansion,12,2026-05-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-06,4446.9,708c50a2-0551-4b59-8cb2-d01667e5ca1f,bf58d114-0aa0-4ce6-97ea-17e2c2607ed9,expansion,12,2026-06-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-07,4446.9,708c50a2-0551-4b59-8cb2-d01667e5ca1f,bf58d114-0aa0-4ce6-97ea-17e2c2607ed9,expansion,12,2026-07-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-08,4446.9,708c50a2-0551-4b59-8cb2-d01667e5ca1f,bf58d114-0aa0-4ce6-97ea-17e2c2607ed9,expansion,12,2026-08-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-09,4446.9,708c50a2-0551-4b59-8cb2-d01667e5ca1f,bf58d114-0aa0-4ce6-97ea-17e2c2607ed9,expansion,12,2026-09-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-08,3712.52,c4b2a631-2891-46ee-9d49-2e6ba5115e7f,112e123c-ea34-47ab-a9e8-b4af0e5cc6a6,new_logo,12,2026-08-01
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-09,3712.52,c4b2a631-2891-46ee-9d49-2e6ba5115e7f,112e123c-ea34-47ab-a9e8-b4af0e5cc6a6,new_logo,12,2026-09-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-06,4716.33,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,2bd42b79-e4a0-486f-b734-021a21c5b583,new_logo,24,2026-06-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-07,4716.33,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,2bd42b79-e4a0-486f-b734-021a21c5b583,new_logo,24,2026-07-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-08,4716.33,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,2bd42b79-e4a0-486f-b734-021a21c5b583,new_logo,24,2026-08-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-09,4716.33,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,2bd42b79-e4a0-486f-b734-021a21c5b583,new_logo,24,2026-09-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-02,5016.79,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,991db035-5bd7-4d53-8fe9-590df49eecf8,renewal,24,2026-02-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-03,5016.79,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,991db035-5bd7-4d53-8fe9-590df49eecf8,renewal,24,2026-03-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-04,5016.79,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,991db035-5bd7-4d53-8fe9-590df49eecf8,renewal,24,2026-04-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-05,5016.79,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,991db035-5bd7-4d53-8fe9-590df49eecf8,renewal,24,2026-05-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-06,5016.79,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,991db035-5bd7-4d53-8fe9-590df49eecf8,renewal,24,2026-06-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-07,5016.79,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,991db035-5bd7-4d53-8fe9-590df49eecf8,renewal,24,2026-07-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-08,5016.79,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,991db035-5bd7-4d53-8fe9-590df49eecf8,renewal,24,2026-08-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-09,5016.79,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,991db035-5bd7-4d53-8fe9-590df49eecf8,renewal,24,2026-09-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-11,5660.42,dc5fe450-9ad0-48fb-80b2-738e68097c35,0ba14d2b-3f1c-49f8-86ea-ba502a9c8c3d,new_logo,24,2025-11-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-12,5660.42,dc5fe450-9ad0-48fb-80b2-738e68097c35,0ba14d2b-3f1c-49f8-86ea-ba502a9c8c3d,new_logo,24,2025-12-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-01,5660.42,dc5fe450-9ad0-48fb-80b2-738e68097c35,0ba14d2b-3f1c-49f8-86ea-ba502a9c8c3d,new_logo,24,2026-01-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-02,5660.42,dc5fe450-9ad0-48fb-80b2-738e68097c35,0ba14d2b-3f1c-49f8-86ea-ba502a9c8c3d,new_logo,24,2026-02-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-03,5660.42,dc5fe450-9ad0-48fb-80b2-738e68097c35,0ba14d2b-3f1c-49f8-86ea-ba502a9c8c3d,new_logo,24,2026-03-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-04,5660.42,dc5fe450-9ad0-48fb-80b2-738e68097c35,0ba14d2b-3f1c-49f8-86ea-ba502a9c8c3d,new_logo,24,2026-04-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-05,5660.42,dc5fe450-9ad0-48fb-80b2-738e68097c35,0ba14d2b-3f1c-49f8-86ea-ba502a9c8c3d,new_logo,24,2026-05-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-06,5660.42,dc5fe450-9ad0-48fb-80b2-738e68097c35,0ba14d2b-3f1c-49f8-86ea-ba502a9c8c3d,new_logo,24,2026-06-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-07,5660.42,dc5fe450-9ad0-48fb-80b2-738e68097c35,0ba14d2b-3f1c-49f8-86ea-ba502a9c8c3d,new_logo,24,2026-07-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-08,5660.42,dc5fe450-9ad0-48fb-80b2-738e68097c35,0ba14d2b-3f1c-49f8-86ea-ba502a9c8c3d,new_logo,24,2026-08-01
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-09,5660.42,dc5fe450-9ad0-48fb-80b2-738e68097c35,0ba14d2b-3f1c-49f8-86ea-ba502a9c8c3d,new_logo,24,2026-09-01
691d7a7e-dc5d-4799-acec-318674686077,2026-05,4907.79,a15e275c-8b35-47cd-9562-5fa7777d63fd,25fb2736-4fe4-4b80-abaa-0b3b6a27f3fc,new_logo,24,2026-05-01
691d7a7e-dc5d-4799-acec-318674686077,2026-06,4907.79,a15e275c-8b35-47cd-9562-5fa7777d63fd,25fb2736-4fe4-4b80-abaa-0b3b6a27f3fc,new_logo,24,2026-06-01
691d7a7e-dc5d-4799-acec-318674686077,2026-07,4907.79,a15e275c-8b35-47cd-9562-5fa7777d63fd,25fb2736-4fe4-4b80-abaa-0b3b6a27f3fc,new_logo,24,2026-07-01
691d7a7e-dc5d-4799-acec-318674686077,2026-08,4907.79,a15e275c-8b35-47cd-9562-5fa7777d63fd,25fb2736-4fe4-4b80-abaa-0b3b6a27f3fc,new_logo,24,2026-08-01
691d7a7e-dc5d-4799-acec-318674686077,2026-09,4907.79,a15e275c-8b35-47cd-9562-5fa7777d63fd,25fb2736-4fe4-4b80-abaa-0b3b6a27f3fc,new_logo,24,2026-09-01
691d7a7e-dc5d-4799-acec-318674686077,2026-04,4134.55,baaddfda-2c88-4451-8465-9d3a9d981639,ad2b8a51-7fba-4e6b-b635-4dd05dd19525,renewal,24,2026-04-01
691d7a7e-dc5d-4799-acec-318674686077,2026-05,4134.55,baaddfda-2c88-4451-8465-9d3a9d981639,ad2b8a51-7fba-4e6b-b635-4dd05dd19525,renewal,24,2026-05-01
691d7a7e-dc5d-4799-acec-318674686077,2026-06,4134.55,baaddfda-2c88-4451-8465-9d3a9d981639,ad2b8a51-7fba-4e6b-b635-4dd05dd19525,renewal,24,2026-06-01
691d7a7e-dc5d-4799-acec-318674686077,2026-07,4134.55,baaddfda-2c88-4451-8465-9d3a9d981639,ad2b8a51-7fba-4e6b-b635-4dd05dd19525,renewal,24,2026-07-01
691d7a7e-dc5d-4799-acec-318674686077,2026-08,4134.55,baaddfda-2c88-4451-8465-9d3a9d981639,ad2b8a51-7fba-4e6b-b635-4dd05dd19525,renewal,24,2026-08-01
691d7a7e-dc5d-4799-acec-318674686077,2026-09,4134.55,baaddfda-2c88-4451-8465-9d3a9d981639,ad2b8a51-7fba-4e6b-b635-4dd05dd19525,renewal,24,2026-09-01
691d7a7e-dc5d-4799-acec-318674686077,2026-01,5795.72,e5c70da2-6639-4ab9-ad9d-6d7985df9cb6,a86348ab-2349-492f-bf5b-14343941e57c,new_logo,24,2026-01-01
691d7a7e-dc5d-4799-acec-318674686077,2026-02,5795.72,e5c70da2-6639-4ab9-ad9d-6d7985df9cb6,a86348ab-2349-492f-bf5b-14343941e57c,new_logo,24,2026-02-01
691d7a7e-dc5d-4799-acec-318674686077,2026-03,5795.72,e5c70da2-6639-4ab9-ad9d-6d7985df9cb6,a86348ab-2349-492f-bf5b-14343941e57c,new_logo,24,2026-03-01
691d7a7e-dc5d-4799-acec-318674686077,2026-04,5795.72,e5c70da2-6639-4ab9-ad9d-6d7985df9cb6,a86348ab-2349-492f-bf5b-14343941e57c,new_logo,24,2026-04-01
691d7a7e-dc5d-4799-acec-318674686077,2026-05,5795.72,e5c70da2-6639-4ab9-ad9d-6d7985df9cb6,a86348ab-2349-492f-bf5b-14343941e57c,new_logo,24,2026-05-01
691d7a7e-dc5d-4799-acec-318674686077,2026-06,5795.72,e5c70da2-6639-4ab9-ad9d-6d7985df9cb6,a86348ab-2349-492f-bf5b-14343941e57c,new_logo,24,2026-06-01
691d7a7e-dc5d-4799-acec-318674686077,2026-07,5795.72,e5c70da2-6639-4ab9-ad9d-6d7985df9cb6,a86348ab-2349-492f-bf5b-14343941e57c,new_logo,24,2026-07-01
691d7a7e-dc5d-4799-acec-318674686077,2026-08,5795.72,e5c70da2-6639-4ab9-ad9d-6d7985df9cb6,a86348ab-2349-492f-bf5b-14343941e57c,new_logo,24,2026-08-01
691d7a7e-dc5d-4799-acec-318674686077,2026-09,5795.72,e5c70da2-6639-4ab9-ad9d-6d7985df9cb6,a86348ab-2349-492f-bf5b-14343941e57c,new_logo,24,2026-09-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-03,4052.82,0473cde2-864a-4c5c-bcb1-e6675fe0e32f,5b4c2719-76d0-4ca6-b67f-84d8766a8e47,renewal,24,2026-03-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-04,4052.82,0473cde2-864a-4c5c-bcb1-e6675fe0e32f,5b4c2719-76d0-4ca6-b67f-84d8766a8e47,renewal,24,2026-04-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-05,4052.82,0473cde2-864a-4c5c-bcb1-e6675fe0e32f,5b4c2719-76d0-4ca6-b67f-84d8766a8e47,renewal,24,2026-05-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-06,4052.82,0473cde2-864a-4c5c-bcb1-e6675fe0e32f,5b4c2719-76d0-4ca6-b67f-84d8766a8e47,renewal,24,2026-06-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-07,4052.82,0473cde2-864a-4c5c-bcb1-e6675fe0e32f,5b4c2719-76d0-4ca6-b67f-84d8766a8e47,renewal,24,2026-07-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-08,4052.82,0473cde2-864a-4c5c-bcb1-e6675fe0e32f,5b4c2719-76d0-4ca6-b67f-84d8766a8e47,renewal,24,2026-08-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-09,4052.82,0473cde2-864a-4c5c-bcb1-e6675fe0e32f,5b4c2719-76d0-4ca6-b67f-84d8766a8e47,renewal,24,2026-09-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-02,4188.36,e0a5b9e7-4980-4ede-b377-512f72aab6f0,2d6d90d7-dd89-4f28-8fb9-58bad5570352,new_logo,24,2026-02-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-03,4188.36,e0a5b9e7-4980-4ede-b377-512f72aab6f0,2d6d90d7-dd89-4f28-8fb9-58bad5570352,new_logo,24,2026-03-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-04,4188.36,e0a5b9e7-4980-4ede-b377-512f72aab6f0,2d6d90d7-dd89-4f28-8fb9-58bad5570352,new_logo,24,2026-04-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-05,4188.36,e0a5b9e7-4980-4ede-b377-512f72aab6f0,2d6d90d7-dd89-4f28-8fb9-58bad5570352,new_logo,24,2026-05-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-06,4188.36,e0a5b9e7-4980-4ede-b377-512f72aab6f0,2d6d90d7-dd89-4f28-8fb9-58bad5570352,new_logo,24,2026-06-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-07,4188.36,e0a5b9e7-4980-4ede-b377-512f72aab6f0,2d6d90d7-dd89-4f28-8fb9-58bad5570352,new_logo,24,2026-07-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-08,4188.36,e0a5b9e7-4980-4ede-b377-512f72aab6f0,2d6d90d7-dd89-4f28-8fb9-58bad5570352,new_logo,24,2026-08-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-09,4188.36,e0a5b9e7-4980-4ede-b377-512f72aab6f0,2d6d90d7-dd89-4f28-8fb9-58bad5570352,new_logo,24,2026-09-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-09,5682.64,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,96adba80-e0e9-4e59-b424-d2a47ab577de,expansion,24,2025-09-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-10,5682.64,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,96adba80-e0e9-4e59-b424-d2a47ab577de,expansion,24,2025-10-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-11,5682.64,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,96adba80-e0e9-4e59-b424-d2a47ab577de,expansion,24,2025-11-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-12,5682.64,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,96adba80-e0e9-4e59-b424-d2a47ab577de,expansion,24,2025-12-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-01,5682.64,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,96adba80-e0e9-4e59-b424-d2a47ab577de,expansion,24,2026-01-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-02,5682.64,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,96adba80-e0e9-4e59-b424-d2a47ab577de,expansion,24,2026-02-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-03,5682.64,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,96adba80-e0e9-4e59-b424-d2a47ab577de,expansion,24,2026-03-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-04,5682.64,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,96adba80-e0e9-4e59-b424-d2a47ab577de,expansion,24,2026-04-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-05,5682.64,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,96adba80-e0e9-4e59-b424-d2a47ab577de,expansion,24,2026-05-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-06,5682.64,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,96adba80-e0e9-4e59-b424-d2a47ab577de,expansion,24,2026-06-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-07,5682.64,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,96adba80-e0e9-4e59-b424-d2a47ab577de,expansion,24,2026-07-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-08,5682.64,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,96adba80-e0e9-4e59-b424-d2a47ab577de,expansion,24,2026-08-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-09,5682.64,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,96adba80-e0e9-4e59-b424-d2a47ab577de,expansion,24,2026-09-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-03,4976.51,8b6e5eab-b553-4223-977a-d86be4ec8f6c,f6379e51-b8b0-4e10-ae1e-720953056447,renewal,24,2026-03-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-04,4976.51,8b6e5eab-b553-4223-977a-d86be4ec8f6c,f6379e51-b8b0-4e10-ae1e-720953056447,renewal,24,2026-04-01
