rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-06,3824.25,92d2bb8e-de7b-4b6f-90c1-beb91521614a,0386aaa6-e098-494b-86f5-b0edd86a2e56,expansion,12,2026-06-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-07,3824.25,92d2bb8e-de7b-4b6f-90c1-beb91521614a,0386aaa6-e098-494b-86f5-b0edd86a2e56,expansion,12,2026-07-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-08,3824.25,92d2bb8e-de7b-4b6f-90c1-beb91521614a,0386aaa6-e098-494b-86f5-b0edd86a2e56,expansion,12,2026-08-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-09,3824.25,92d2bb8e-de7b-4b6f-90c1-beb91521614a,0386aaa6-e098-494b-86f5-b0edd86a2e56,expansion,12,2026-09-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-11,3494.98,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,f12b5b92-4b64-475e-8b60-d3024fca3335,new_logo,12,2025-11-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-12,3494.98,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,f12b5b92-4b64-475e-8b60-d3024fca3335,new_logo,12,2025-12-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-01,3494.98,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,f12b5b92-4b64-475e-8b60-d3024fca3335,new_logo,12,2026-01-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-02,3494.98,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,f12b5b92-4b64-475e-8b60-d3024fca3335,new_logo,12,2026-02-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-03,3494.98,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,f12b5b92-4b64-475e-8b60-d3024fca3335,new_logo,12,2026-03-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-04,3494.98,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,f12b5b92-4b64-475e-8b60-d3024fca3335,new_logo,12,2026-04-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-05,3494.98,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,f12b5b92-4b64-475e-8b60-d3024fca3335,new_logo,12,2026-05-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-06,3494.98,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,f12b5b92-4b64-475e-8b60-d3024fca3335,new_logo,12,2026-06-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-07,3494.98,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,f12b5b92-4b64-475e-8b60-d3024fca3335,new_logo,12,2026-07-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-08,3494.98,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,f12b5b92-4b64-475e-8b60-d3024fca3335,new_logo,12,2026-08-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-09,3494.98,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,f12b5b92-4b64-475e-8b60-d3024fca3335,new_logo,12,2026-09-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2025-12,4122.62,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,3b81f14c-3265-4be7-8f40-97a4dfc20b5a,new_logo,12,2025-12-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-01,4122.62,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,3b81f14c-3265-4be7-8f40-97a4dfc20b5a,new_logo,12,2026-01-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-02,4122.62,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,3b81f14c-3265-4be7-8f40-97a4dfc20b5a,new_logo,12,2026-02-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-03,4122.62,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,3b81f14c-3265-4be7-8f40-97a4dfc20b5a,new_logo,12,2026-03-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-04,4122.62,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,3b81f14c-3265-4be7-8f40-97a4dfc20b5a,new_logo,12,2026-04-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-05,4122.62,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,3b81f14c-3265-4be7-8f40-97a4dfc20b5a,new_logo,12,2026-05-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-06,4122.62,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,3b81f14c-3265-4be7-8f40-97a4dfc20b5a,new_logo,12,2026-06-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-07,4122.62,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,3b81f14c-3265-4be7-8f40-97a4dfc20b5a,new_logo,12,2026-07-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-08,4122.62,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,3b81f14c-3265-4be7-8f40-97a4dfc20b5a,new_logo,12,2026-08-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-09,4122.62,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,3b81f14c-3265-4be7-8f40-97a4dfc20b5a,new_logo,12,2026-09-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-02,4148.49,e5194f13-8df1-46d2-8321-67603692a741,73c5bd79-da5f-4cca-ab68-83f37e9ebc55,renewal,12,2026-02-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-03,4148.49,e5194f13-8df1-46d2-8321-67603692a741,73c5bd79-da5f-4cca-ab68-83f37e9ebc55,renewal,12,2026-03-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-04,4148.49,e5194f13-8df1-46d2-8321-67603692a741,73c5bd79-da5f-4cca-ab68-83f37e9ebc55,renewal,12,2026-04-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-05,4148.49,e5194f13-8df1-46d2-8321-67603692a741,73c5bd79-da5f-4cca-ab68-83f37e9ebc55,renewal,12,2026-05-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-06,4148.49,e5194f13-8df1-46d2-8321-67603692a741,73c5bd79-da5f-4cca-ab68-83f37e9ebc55,renewal,12,2026-06-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-07,4148.49,e5194f13-8df1-46d2-8321-67603692a741,73c5bd79-da5f-4cca-ab68-83f37e9ebc55,renewal,12,2026-07-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-08,4148.49,e5194f13-8df1-46d2-8321-67603692a741,73c5bd79-da5f-4cca-ab68-83f37e9ebc55,renewal,12,2026-08-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-09,4148.49,e5194f13-8df1-46d2-8321-67603692a741,73c5bd79-da5f-4cca-ab68-83f37e9ebc55,renewal,12,2026-09-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-07,3979.21,a2b0036b-390e-4e30-bd07-21df3f1bf03e,2672fc1c-d735-4559-b8c9-a46cb2132372,new_logo,12,2026-07-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-08,3979.21,a2b0036b-390e-4e30-bd07-21df3f1bf03e,2672fc1c-d735-4559-b8c9-a46cb2132372,new_logo,12,2026-08-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-09,3979.21,a2b0036b-390e-4e30-bd07-21df3f1bf03e,2672fc1c-d735-4559-b8c9-a46cb2132372,new_logo,12,2026-09-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-02,4076.29,accf55c9-7440-45bc-bd4c-21d0c646d6f4,c899f935-4e88-4a4f-8282-21fce8332d2f,new_logo,12,2026-02-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-03,4076.29,accf55c9-7440-45bc-bd4c-21d0c646d6f4,c899f935-4e88-4a4f-8282-21fce8332d2f,new_logo,12,2026-03-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-04,4076.29,accf55c9-7440-45bc-bd4c-21d0c646d6f4,c899f935-4e88-4a4f-8282-21fce8332d2f,new_logo,12,2026-04-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-05,4076.29,accf55c9-7440-45bc-bd4c-21d0c646d6f4,c899f935-4e88-4a4f-8282-21fce8332d2f,new_logo,12,2026-05-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-06,4076.29,accf55c9-7440-45bc-bd4c-21d0c646d6f4,c899f935-4e88-4a4f-8282-21fce8332d2f,new_logo,12,2026-06-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-07,4076.29,accf55c9-7440-45bc-bd4c-21d0c646d6f4,c899f935-4e88-4a4f-8282-21fce8332d2f,new_logo,12,2026-07-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-08,4076.29,accf55c9-7440-45bc-bd4c-21d0c646d6f4,c899f935-4e88-4a4f-8282-21fce8332d2f,new_logo,12,2026-08-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-09,4076.29,accf55c9-7440-45bc-bd4c-21d0c646d6f4,c899f935-4e88-4a4f-8282-21fce8332d2f,new_logo,12,2026-09-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-11,4728.47,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,7982551b-85cb-4419-8926-007c745a8419,renewal,12,2025-11-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-12,4728.47,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,7982551b-85cb-4419-8926-007c745a8419,renewal,12,2025-12-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-01,4728.47,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,7982551b-85cb-4419-8926-007c745a8419,renewal,12,2026-01-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-02,4728.47,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,7982551b-85cb-4419-8926-007c745a8419,renewal,12,2026-02-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-03,4728.47,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,7982551b-85cb-4419-8926-007c745a8419,renewal,12,2026-03-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-04,4728.47,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,7982551b-85cb-4419-8926-007c745a8419,renewal,12,2026-04-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-05,4728.47,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,7982551b-85cb-4419-8926-007c745a8419,renewal,12,2026-05-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-06,4728.47,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,7982551b-85cb-4419-8926-007c745a8419,renewal,12,2026-06-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-07,4728.47,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,7982551b-85cb-4419-8926-007c745a8419,renewal,12,2026-07-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-08,4728.47,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,7982551b-85cb-4419-8926-007c745a8419,renewal,12,2026-08-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-09,4728.47,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,7982551b-85cb-4419-8926-007c745a8419,renewal,12,2026-09-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-05,4446.9,b825c73d-bbe0-46a5-af42-66116a250c6b,a77225dc-f6f9-47b5-ad17-f95f213a08a6,new_logo,12,2026-05-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-06,4446.9,b825c73d-bbe0-46a5-af42-66116a250c6b,a77225dc-f6f9-47b5-ad17-f95f213a08a6,new_logo,12,2026-06-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-07,4446.9,b825c73d-bbe0-46a5-af42-66116a250c6b,a77225dc-f6f9-47b5-ad17-f95f213a08a6,new_logo,12,2026-07-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-08,4446.9,b825c73d-bbe0-46a5-af42-66116a250c6b,a77225dc-f6f9-47b5-ad17-f95f213a08a6,new_logo,12,2026-08-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-09,4446.9,b825c73d-bbe0-46a5-af42-66116a250c6b,a77225dc-f6f9-47b5-ad17-f95f213a08a6,new_logo,12,2026-09-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-08,3712.52,5ed288ec-f276-409a-aedd-6fd4c3e8c18e,44a3fe50-b9b1-4269-8e50-7b4315337d69,renewal,12,2026-08-01
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-09,3712.52,5ed288ec-f276-409a-aedd-6fd4c3e8c18e,44a3fe50-b9b1-4269-8e50-7b4315337d69,renewal,12,2026-09-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-06,4716.33,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,44589b14-6851-4462-afc2-c763eeb793e6,new_logo,24,2026-06-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-07,4716.33,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,44589b14-6851-4462-afc2-c763eeb793e6,new_logo,24,2026-07-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-08,4716.33,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,44589b14-6851-4462-afc2-c763eeb793e6,new_logo,24,2026-08-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-09,4716.33,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,44589b14-6851-4462-afc2-c763eeb793e6,new_logo,24,2026-09-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-02,5016.79,78c435d4-4d27-4bf6-bec1-54640dfc001b,aebfb478-ec77-4fec-a001-e5f29b68d598,expansion,24,2026-02-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-03,5016.79,78c435d4-4d27-4bf6-bec1-54640dfc001b,aebfb478-ec77-4fec-a001-e5f29b68d598,expansion,24,2026-03-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-04,5016.79,78c435d4-4d27-4bf6-bec1-54640dfc001b,aebfb478-ec77-4fec-a001-e5f29b68d598,expansion,24,2026-04-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-05,5016.79,78c435d4-4d27-4bf6-bec1-54640dfc001b,aebfb478-ec77-4fec-a001-e5f29b68d598,expansion,24,2026-05-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-06,5016.79,78c435d4-4d27-4bf6-bec1-54640dfc001b,aebfb478-ec77-4fec-a001-e5f29b68d598,expansion,24,2026-06-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-07,5016.79,78c435d4-4d27-4bf6-bec1-54640dfc001b,aebfb478-ec77-4fec-a001-e5f29b68d598,expansion,24,2026-07-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-08,5016.79,78c435d4-4d27-4bf6-bec1-54640dfc001b,aebfb478-ec77-4fec-a001-e5f29b68d598,expansion,24,2026-08-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-09,5016.79,78c435d4-4d27-4bf6-bec1-54640dfc001b,aebfb478-ec77-4fec-a001-e5f29b68d598,expansion,24,2026-09-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2025-11,5660.42,20f7c0dd-c668-40a8-b521-79736d9f4c3d,d7e42847-7783-4ddb-9706-5cb8bc163c0b,renewal,24,2025-11-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2025-12,5660.42,20f7c0dd-c668-40a8-b521-79736d9f4c3d,d7e42847-7783-4ddb-9706-5cb8bc163c0b,renewal,24,2025-12-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-01,5660.42,20f7c0dd-c668-40a8-b521-79736d9f4c3d,d7e42847-7783-4ddb-9706-5cb8bc163c0b,renewal,24,2026-01-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-02,5660.42,20f7c0dd-c668-40a8-b521-79736d9f4c3d,d7e42847-7783-4ddb-9706-5cb8bc163c0b,renewal,24,2026-02-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-03,5660.42,20f7c0dd-c668-40a8-b521-79736d9f4c3d,d7e42847-7783-4ddb-9706-5cb8bc163c0b,renewal,24,2026-03-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-04,5660.42,20f7c0dd-c668-40a8-b521-79736d9f4c3d,d7e42847-7783-4ddb-9706-5cb8bc163c0b,renewal,24,2026-04-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-05,5660.42,20f7c0dd-c668-40a8-b521-79736d9f4c3d,d7e42847-7783-4ddb-9706-5cb8bc163c0b,renewal,24,2026-05-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-06,5660.42,20f7c0dd-c668-40a8-b521-79736d9f4c3d,d7e42847-7783-4ddb-9706-5cb8bc163c0b,renewal,24,2026-06-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-07,5660.42,20f7c0dd-c668-40a8-b521-79736d9f4c3d,d7e42847-7783-4ddb-9706-5cb8bc163c0b,renewal,24,2026-07-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-08,5660.42,20f7c0dd-c668-40a8-b521-79736d9f4c3d,d7e42847-7783-4ddb-9706-5cb8bc163c0b,renewal,24,2026-08-01
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-09,5660.42,20f7c0dd-c668-40a8-b521-79736d9f4c3d,d7e42847-7783-4ddb-9706-5cb8bc163c0b,renewal,24,2026-09-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-10,5751.05,7d38fe56-517e-40ac-bd77-d8ce4a0b4968,581bc53f-81dc-4928-bab6-560c38a83070,expansion,24,2025-10-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-11,5751.05,7d38fe56-517e-40ac-bd77-d8ce4a0b4968,581bc53f-81dc-4928-bab6-560c38a83070,expansion,24,2025-11-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-12,5751.05,7d38fe56-517e-40ac-bd77-d8ce4a0b4968,581bc53f-81dc-4928-bab6-560c38a83070,expansion,24,2025-12-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-01,5751.05,7d38fe56-517e-40ac-bd77-d8ce4a0b4968,581bc53f-81dc-4928-bab6-560c38a83070,expansion,24,2026-01-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-02,5751.05,7d38fe56-517e-40ac-bd77-d8ce4a0b4968,581bc53f-81dc-4928-bab6-560c38a83070,expansion,24,2026-02-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-03,5751.05,7d38fe56-517e-40ac-bd77-d8ce4a0b4968,581bc53f-81dc-4928-bab6-560c38a83070,expansion,24,2026-03-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-04,5751.05,7d38fe56-517e-40ac-bd77-d8ce4a0b4968,581bc53f-81dc-4928-bab6-560c38a83070,expansion,24,2026-04-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-05,5751.05,7d38fe56-517e-40ac-bd77-d8ce4a0b4968,581bc53f-81dc-4928-bab6-560c38a83070,expansion,24,2026-05-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-06,5751.05,7d38fe56-517e-40ac-bd77-d8ce4a0b4968,581bc53f-81dc-4928-bab6-560c38a83070,expansion,24,2026-06-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-07,5751.05,7d38fe56-517e-40ac-bd77-d8ce4a0b4968,581bc53f-81dc-4928-bab6-560c38a83070,expansion,24,2026-07-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-08,5751.05,7d38fe56-517e-40ac-bd77-d8ce4a0b4968,581bc53f-81dc-4928-bab6-560c38a83070,expansion,24,2026-08-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-09,5751.05,7d38fe56-517e-40ac-bd77-d8ce4a0b4968,581bc53f-81dc-4928-bab6-560c38a83070,expansion,24,2026-09-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-09,5476.5,ed1ae7d9-259a-49a8-8df3-e1954fc07282,10d44a48-8764-4d84-b89a-716fa0f940e5,renewal,24,2025-09-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-10,5476.5,ed1ae7d9-259a-49a8-8df3-e1954fc07282,10d44a48-8764-4d84-b89a-716fa0f940e5,renewal,24,2025-10-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-11,5476.5,ed1ae7d9-259a-49a8-8df3-e1954fc07282,10d44a48-8764-4d84-b89a-716fa0f940e5,renewal,24,2025-11-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-12,5476.5,ed1ae7d9-259a-49a8-8df3-e1954fc07282,10d44a48-8764-4d84-b89a-716fa0f940e5,renewal,24,2025-12-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-01,5476.5,ed1ae7d9-259a-49a8-8df3-e1954fc07282,10d44a48-8764-4d84-b89a-716fa0f940e5,renewal,24,2026-01-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-02,5476.5,ed1ae7d9-259a-49a8-8df3-e1954fc07282,10d44a48-8764-4d84-b89a-716fa0f940e5,renewal,24,2026-02-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-03,5476.5,ed1ae7d9-259a-49a8-8df3-e1954fc07282,10d44a48-8764-4d84-b89a-716fa0f940e5,renewal,24,2026-03-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-04,5476.5,ed1ae7d9-259a-49a8-8df3-e1954fc07282,10d44a48-8764-4d84-b89a-716fa0f940e5,renewal,24,2026-04-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-05,5476.5,ed1ae7d9-259a-49a8-8df3-e1954fc07282,10d44a48-8764-4d84-b89a-716fa0f940e5,renewal,24,2026-05-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-06,5476.5,ed1ae7d9-259a-49a8-8df3-e1954fc07282,10d44a48-8764-4d84-b89a-716fa0f940e5,renewal,24,2026-06-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-07,5476.5,ed1ae7d9-259a-49a8-8df3-e1954fc07282,10d44a48-8764-4d84-b89a-716fa0f940e5,renewal,24,2026-07-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-08,5476.5,ed1ae7d9-259a-49a8-8df3-e1954fc07282,10d44a48-8764-4d84-b89a-716fa0f940e5,renewal,24,2026-08-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-09,5476.5,ed1ae7d9-259a-49a8-8df3-e1954fc07282,10d44a48-8764-4d84-b89a-716fa0f940e5,renewal,24,2026-09-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-06,4749.02,f2d76a64-307e-4eb1-98b4-fd43b68bf371,dd1eb9bd-444d-4104-9b77-5d3b0067af3e,new_logo,24,2026-06-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-07,4749.02,f2d76a64-307e-4eb1-98b4-fd43b68bf371,dd1eb9bd-444d-4104-9b77-5d3b0067af3e,new_logo,24,2026-07-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-08,4749.02,f2d76a64-307e-4eb1-98b4-fd43b68bf371,dd1eb9bd-444d-4104-9b77-5d3b0067af3e,new_logo,24,2026-08-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-09,4749.02,f2d76a64-307e-4eb1-98b4-fd43b68bf371,dd1eb9bd-444d-4104-9b77-5d3b0067af3e,new_logo,24,2026-09-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-06,4402.88,efe7dfb3-bec8-4040-9760-f26756bf09e3,652fd1fc-1488-4897-9492-41fc6941bebf,renewal,24,2026-06-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-07,4402.88,efe7dfb3-bec8-4040-9760-f26756bf09e3,652fd1fc-1488-4897-9492-41fc6941bebf,renewal,24,2026-07-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-08,4402.88,efe7dfb3-bec8-4040-9760-f26756bf09e3,652fd1fc-1488-4897-9492-41fc6941bebf,renewal,24,2026-08-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-09,4402.88,efe7dfb3-bec8-4040-9760-f26756bf09e3,652fd1fc-1488-4897-9492-41fc6941bebf,renewal,24,2026-09-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-02,4069.7,3273a73f-e62d-445d-8a6b-ec19412af614,241c4edb-1ff6-4750-a56d-2d05da374270,new_logo,24,2026-02-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-03,4069.7,3273a73f-e62d-445d-8a6b-ec19412af614,241c4edb-1ff6-4750-a56d-2d05da374270,new_logo,24,2026-03-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-04,4069.7,3273a73f-e62d-445d-8a6b-ec19412af614,241c4edb-1ff6-4750-a56d-2d05da374270,new_logo,24,2026-04-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-05,4069.7,3273a73f-e62d-445d-8a6b-ec19412af614,241c4edb-1ff6-4750-a56d-2d05da374270,new_logo,24,2026-05-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-06,4069.7,3273a73f-e62d-445d-8a6b-ec19412af614,241c4edb-1ff6-4750-a56d-2d05da374270,new_logo,24,2026-06-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-07,4069.7,3273a73f-e62d-445d-8a6b-ec19412af614,241c4edb-1ff6-4750-a56d-2d05da374270,new_logo,24,2026-07-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-08,4069.7,3273a73f-e62d-445d-8a6b-ec19412af614,241c4edb-1ff6-4750-a56d-2d05da374270,new_logo,24,2026-08-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-09,4069.7,3273a73f-e62d-445d-8a6b-ec19412af614,241c4edb-1ff6-4750-a56d-2d05da374270,new_logo,24,2026-09-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-06,4438.59,db2b2a2d-6e35-4c8a-a282-b7b087e363c4,952056f3-9a47-44cb-8066-76d63a0c01bf,expansion,24,2026-06-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-07,4438.59,db2b2a2d-6e35-4c8a-a282-b7b087e363c4,952056f3-9a47-44cb-8066-76d63a0c01bf,expansion,24,2026-07-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-08,4438.59,db2b2a2d-6e35-4c8a-a282-b7b087e363c4,952056f3-9a47-44cb-8066-76d63a0c01bf,expansion,24,2026-08-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-09,4438.59,db2b2a2d-6e35-4c8a-a282-b7b087e363c4,952056f3-9a47-44cb-8066-76d63a0c01bf,expansion,24,2026-09-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-03,5265.8,20f7c0dd-c668-40a8-b521-79736d9f4c3d,930867b9-98ed-4087-b222-4b0067c6a11b,new_logo,24,2026-03-01
