id,deal_id,rep_id,type,outcome,notes,activity_date
3c1dfade-3b50-4a4c-8728-3800313e402c,f52f787c-8ec4-4d09-a9e3-95331ff4bbf3,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,call,negative,Goal action he various finish economy despite.,2026-08-06T09:10:40.735331
bad8abdf-8823-4771-a042-d7504a94dcec,f52f787c-8ec4-4d09-a9e3-95331ff4bbf3,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,meeting,positive,Popular which future kitchen glass and that as catch red old middle child last serious attention.,2026-04-29T05:46:38.100073
213cd76d-0772-4811-87e2-bcee967289c1,f52f787c-8ec4-4d09-a9e3-95331ff4bbf3,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,follow_up,neutral,Coach simply according after environment should population future coach church environment bring anyone agency.,2026-09-01T04:34:50.300585
a5fcd5e0-7383-4bd2-a5b9-419c3530cc5f,f52f787c-8ec4-4d09-a9e3-95331ff4bbf3,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,demo,neutral,Would someone movie set deal kind left.,2026-04-21T16:57:23.066720
cbaac11a-d2b0-4b82-ae16-14b275fe39bc,f52f787c-8ec4-4d09-a9e3-95331ff4bbf3,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,call,negative,Here much develop success market will magazine business leader member road.,2026-07-22T20:44:01.724223
256eeb60-a26e-4adf-8cc7-eef3fcae3155,f52f787c-8ec4-4d09-a9e3-95331ff4bbf3,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,email,neutral,Board painting remember among approach address notice.,2026-07-17T18:24:29.655395
c96b5285-6785-47e4-8690-cba60e05a7fe,f52f787c-8ec4-4d09-a9e3-95331ff4bbf3,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,call,positive,Kind inside interest enter break minute own them.,2026-06-23T21:38:19.477186
40b39c09-e12b-49b3-9b88-5efc34029cd5,477c80e4-5aa1-4a43-82ba-af24d2dd8183,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,follow_up,no_response,Too under successful care nearly sell fear campaign night relate region.,2025-07-23T00:22:06.196393
707c56ee-81aa-4479-894f-cebd3fe38ecf,30c29756-ff3a-410e-b692-4017d37ab8ba,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,meeting,no_response,Series image follow stuff summer collection security south ten.,2025-10-09T01:43:16.484036
4f667bb3-3b64-4ed6-ab51-1530110c08b6,30c29756-ff3a-410e-b692-4017d37ab8ba,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,email,neutral,Old color lead range turn fire moment purpose represent claim.,2026-03-08T18:51:35.896118
3faf5fbe-f5fb-424a-8598-ac061b60937b,138cbefa-45c4-4386-a417-ae6063017c10,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,demo,neutral,Where recognize station feel us must others.,2025-03-26T01:00:19.451343
663513f7-0a7a-4a94-b4e1-db1df1a66c77,138cbefa-45c4-4386-a417-ae6063017c10,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,email,negative,Character research describe true create perhaps buy include car impact against whatever notice military expect may.,2024-12-09T18:32:19.536821
c4166a90-01c3-4d20-92f0-2ff2f571a451,138cbefa-45c4-4386-a417-ae6063017c10,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,call,positive,Research hear during beyond rather science boy consumer him modern entire cut magazine will threat travel.,2026-07-20T10:25:50.391376
d2717880-9086-475a-8d7e-592e7cf7668c,138cbefa-45c4-4386-a417-ae6063017c10,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,call,positive,Forget rock short expert debate address yeah girl see.,2025-10-20T12:43:40.781691
def8ce3b-4c15-47c0-8907-ae8ad9d48685,138cbefa-45c4-4386-a417-ae6063017c10,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,email,positive,Team yeah side goal able role manager end admit remember job thus into either.,2026-06-29T01:03:21.143018
a6b19fe3-da37-40a3-9c9a-4d67c058709f,138cbefa-45c4-4386-a417-ae6063017c10,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,call,no_response,Staff here not these a mention wait crime address through soldier deep my.,2025-05-06T05:46:07.329763
f534a69f-703c-4fe6-8a56-5a3ff08ff097,553fcfb3-5e5a-434b-bd2d-4845ea54b5cc,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,follow_up,neutral,Region about leave remain owner music indicate allow sometimes scientist once open never.,2026-01-24T04:59:48.102003
0fa8646c-87b2-4f59-8f65-12e96dcd385e,553fcfb3-5e5a-434b-bd2d-4845ea54b5cc,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,follow_up,negative,Generation join page return family never lawyer unit.,2025-01-08T01:46:04.411391
62277b79-1b8d-4c7e-b128-9eae4efc0555,553fcfb3-5e5a-434b-bd2d-4845ea54b5cc,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,demo,negative,Stage tough into have picture medical world her dinner prepare voice might.,2025-11-11T10:34:47.401317
0973f23c-0676-40dd-b6b8-5017927c619f,553fcfb3-5e5a-434b-bd2d-4845ea54b5cc,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,call,negative,Paper hit her ahead score all herself fast soon together side it before growth.,2025-03-19T00:22:55.612822
009a2465-e104-4caa-90ad-961d2e8198b1,553fcfb3-5e5a-434b-bd2d-4845ea54b5cc,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,follow_up,negative,Doctor movement research able imagine from message interest child.,2025-05-30T19:44:21.035902
29ac5af1-32f6-4207-ae07-5217a8f772ae,97bd9791-3be4-44e1-9fb8-1669a06cf4b2,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,call,neutral,Thank identify break claim become use worry hotel Congress culture teacher such reason.,2024-12-23T05:24:52.466583
b56588da-1db8-45a6-8665-f84b4d5e41ee,97bd9791-3be4-44e1-9fb8-1669a06cf4b2,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,follow_up,no_response,Care return smile then full trial human above share whether business expert.,2024-07-04T14:57:29.967450
8009861d-6801-4d37-978e-c7c7f4e76ac0,97bd9791-3be4-44e1-9fb8-1669a06cf4b2,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,email,neutral,Court picture help mention point both plant.,2024-08-05T18:16:19.709140
f375191e-942a-482b-93ea-72696584ac2b,97bd9791-3be4-44e1-9fb8-1669a06cf4b2,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,demo,neutral,Or unit agree customer money analysis speech stop reason other world along.,2025-09-30T11:33:11.691113
03c094ab-0964-4677-8f22-e64cb838d034,8827998c-01bd-4bfa-89d7-3bac4634ed58,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,meeting,negative,Bring draw bring picture always its art Republican determine growth blue dinner arm.,2026-06-18T07:27:25.000721
46c4f447-34ed-4b35-9b8e-ce01d386bf5c,e170bd10-8b75-4557-a62b-abb2657f39d3,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,email,positive,Democratic place unit run forget Republican knowledge many person.,2026-07-11T13:03:46.997787
06b9732e-b88e-48c8-90fe-91515034d697,e170bd10-8b75-4557-a62b-abb2657f39d3,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,call,no_response,Loss tell age in major test me.,2024-11-04T12:23:45.685982
94ada559-4f01-4775-8ada-1921b7a238cc,e170bd10-8b75-4557-a62b-abb2657f39d3,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,call,neutral,Certainly foreign go could loss list nothing what training have above name.,2025-05-24T12:27:56.798806
988d6b6e-5334-4c97-9f75-8b90115f8105,e170bd10-8b75-4557-a62b-abb2657f39d3,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,follow_up,positive,Add these bar fact activity her amount theory later morning detail party improve door.,2024-02-19T21:14:58.710848
1da4d2ea-cd02-4f82-86e4-d5ea68c723f3,e170bd10-8b75-4557-a62b-abb2657f39d3,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,email,positive,Program Mr break development check wind rock money people capital represent company deal.,2025-01-20T09:14:54.844970
de38cbb9-c67d-41cb-8e95-fac0c1a34f7f,e170bd10-8b75-4557-a62b-abb2657f39d3,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,email,negative,Audience trouble office glass whether price summer fund voice inside section threat four physical.,2025-02-05T13:07:19.043155
1749a731-6b1b-4755-8055-7dd90a090fec,e170bd10-8b75-4557-a62b-abb2657f39d3,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,email,neutral,Suddenly care for both leg grow weight seek laugh pretty two candidate whose.,2024-01-01T21:53:42.140195
ed2f0a18-43dc-406d-af34-0885b323240b,9e85145b-144a-4d7d-ab4c-a1b7195bd5b0,ec771f4f-c84e-4603-8302-7afb7953aaf0,follow_up,neutral,True Democrat speak director apply candidate agent.,2026-05-04T03:24:54.407888
eef3b018-6ffd-4ede-b90f-56e792fc582b,9e85145b-144a-4d7d-ab4c-a1b7195bd5b0,ec771f4f-c84e-4603-8302-7afb7953aaf0,meeting,positive,Everything list argue environment put since analysis would.,2026-05-02T19:19:58.303239
1afce858-f8bb-4200-ab74-683fe43ec953,9e85145b-144a-4d7d-ab4c-a1b7195bd5b0,ec771f4f-c84e-4603-8302-7afb7953aaf0,email,negative,Black pretty decide best tend amount identify level type five per.,2026-07-14T23:22:08.043578
4e76c4a3-5c70-49dc-bd47-7b601fef0921,9e85145b-144a-4d7d-ab4c-a1b7195bd5b0,ec771f4f-c84e-4603-8302-7afb7953aaf0,meeting,negative,Kid dinner owner hold factor staff none leg employee bag international report whether someone present.,2026-05-01T16:06:39.275507
9cf592b6-c4d9-4e46-a1d2-2d4f01896560,aa6d1f55-e030-4e61-8ce8-59e66e687f24,ec771f4f-c84e-4603-8302-7afb7953aaf0,call,positive,Product simply tend answer likely hope big.,2026-03-15T23:01:16.401376
58071d6c-d96b-449a-af6a-3a940b4f532e,aa6d1f55-e030-4e61-8ce8-59e66e687f24,ec771f4f-c84e-4603-8302-7afb7953aaf0,demo,positive,Great event four its four side successful.,2026-08-01T12:43:06.122488
290d00ba-e18b-4b16-ad9a-1f23825844ec,aa6d1f55-e030-4e61-8ce8-59e66e687f24,ec771f4f-c84e-4603-8302-7afb7953aaf0,call,positive,Far station lead voice quite born step few more sign next.,2026-04-14T22:06:23.573558
7b8813b8-14a0-4716-b7f4-7828bbfd9ff7,aa6d1f55-e030-4e61-8ce8-59e66e687f24,ec771f4f-c84e-4603-8302-7afb7953aaf0,follow_up,neutral,Young bank more feeling guess talk what ten produce mission interview.,2026-08-29T01:18:11.943133
7cae331b-0c6e-4837-95a8-74df11a4d0ef,1ae76e2d-86d8-4dc9-ae99-8bfe1a4cf29d,d9ac74bd-084f-415f-ade2-0dc48d155263,demo,neutral,Table war body night not change why tree base ask around character.,2025-09-23T18:25:46.992060
e3d20f1f-b915-4f53-97e1-fa5edc08420c,1ae76e2d-86d8-4dc9-ae99-8bfe1a4cf29d,d9ac74bd-084f-415f-ade2-0dc48d155263,call,neutral,Move fly stay themselves law teach anyone age these finish environment impact case door.,2025-12-30T19:37:44.070047
c742472a-07c4-44f9-b16a-798dcb3bf0d8,1ae76e2d-86d8-4dc9-ae99-8bfe1a4cf29d,d9ac74bd-084f-415f-ade2-0dc48d155263,follow_up,positive,Around energy glass win sit girl measure charge now however.,2026-04-30T15:09:29.897144
3159d604-3e77-4042-8754-379fd45eb010,1ae76e2d-86d8-4dc9-ae99-8bfe1a4cf29d,d9ac74bd-084f-415f-ade2-0dc48d155263,email,neutral,Heavy although charge bank woman really often party future.,2025-11-06T19:17:12.140985
03fd5034-b43d-4fdd-a515-f9b976267aa3,1ae76e2d-86d8-4dc9-ae99-8bfe1a4cf29d,d9ac74bd-084f-415f-ade2-0dc48d155263,call,no_response,Every serious much carry turn such surface board practice court American everyone.,2026-05-10T07:24:14.550631
f808969b-4685-4bab-920a-b001ea9eb5c3,5466cee1-6152-4eda-b7c8-f4b384521462,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,call,positive,Lay add discover upon only chance condition short pass past price when.,2025-08-09T13:03:26.610996
60e85cef-7658-4611-89b3-87b6dac56482,5466cee1-6152-4eda-b7c8-f4b384521462,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,follow_up,positive,Must go actually check culture much family work talk sit fine article.,2024-04-26T10:41:13.689265
4226812c-3ea8-422b-8eaf-9b50ed0c7ea0,5466cee1-6152-4eda-b7c8-f4b384521462,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,call,positive,Experience weight investment street like term pass money body.,2025-05-10T14:01:22.670804
65eeba22-dea4-4b15-9d2d-f9bf7f5d7bb6,5466cee1-6152-4eda-b7c8-f4b384521462,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,demo,neutral,Need lawyer conference single candidate matter care other member myself interview.,2025-02-26T03:58:10.528820
7b02951e-40f5-49a9-8e50-b5f73e23481a,5466cee1-6152-4eda-b7c8-f4b384521462,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,email,positive,Include small expect husband market peace probably agree note three blue compare choose certain city.,2025-07-22T19:54:54.865913
848249dd-b486-4752-bfc3-f9206a289a24,5466cee1-6152-4eda-b7c8-f4b384521462,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,call,neutral,Decade cover sit picture fly simply receive industry natural mother economic claim reach include hour say.,2024-08-07T00:09:29.397661
52cf8316-6731-487d-91df-37845a7223ce,5466cee1-6152-4eda-b7c8-f4b384521462,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,demo,positive,Professional chair not yes effort claim add very sure heavy spring.,2025-02-04T02:51:59.415729
1bafa831-e73f-4107-a3ba-60e53c4e92f4,844f9018-71b5-47b9-9a1a-f4787ea52466,d9ac74bd-084f-415f-ade2-0dc48d155263,demo,no_response,Environmental lot measure citizen plan decade seat today both imagine.,2025-08-19T14:17:16.526663
185a04b9-5a82-40f2-9d8e-e363401399c2,844f9018-71b5-47b9-9a1a-f4787ea52466,d9ac74bd-084f-415f-ade2-0dc48d155263,meeting,neutral,Much down treat director other hour yes student red simple compare front behind current technology and.,2024-10-23T23:54:01.689933
1b51367f-a467-4f7d-99a7-9f2dd356032b,844f9018-71b5-47b9-9a1a-f4787ea52466,d9ac74bd-084f-415f-ade2-0dc48d155263,call,neutral,Ahead front sport less improve whole from season and common page sit.,2025-09-07T07:16:17.958415
8e6ab973-3013-4442-9756-7ffe82742d6a,ae88e39e-59bc-41d9-acf1-8bc2c18cb5f9,0ea760fb-8a46-4abf-8f70-d739abf465e1,follow_up,neutral,Science study feel provide difference natural side particular myself pick picture anything matter performance position star.,2026-04-02T10:38:42.394101
c783b0e4-8eea-4480-8246-f93bf2d93817,ae88e39e-59bc-41d9-acf1-8bc2c18cb5f9,0ea760fb-8a46-4abf-8f70-d739abf465e1,call,positive,Sell hair class case service smile hospital standard draw professor right firm.,2025-09-21T19:03:19.996542
727be580-32ba-480b-b447-5e10583444c9,ae88e39e-59bc-41d9-acf1-8bc2c18cb5f9,0ea760fb-8a46-4abf-8f70-d739abf465e1,follow_up,no_response,Thousand own relationship want ahead section class level smile really wall consider choose.,2026-08-07T16:01:26.988379
61ef4d70-4211-4f8a-8ee1-4b7c7fdd2eb8,ae88e39e-59bc-41d9-acf1-8bc2c18cb5f9,0ea760fb-8a46-4abf-8f70-d739abf465e1,demo,positive,Whose article art require perhaps so support visit describe hot above.,2026-06-24T17:03:33.387969
c5043156-3b3f-46ea-8fe4-556d2bb548bd,f7eb2719-2249-488b-b2d2-fb4847520c9c,289b088b-6f8d-4f48-8b9f-078ade80a831,meeting,no_response,Interview short letter view write phone more enter understand prove as already choice memory.,2026-08-14T05:22:22.910639
ea8b4181-7eec-4ee8-9829-a7b53b684cca,f7eb2719-2249-488b-b2d2-fb4847520c9c,289b088b-6f8d-4f48-8b9f-078ade80a831,meeting,neutral,Behind data customer sing understand require get his wonder but husband small southern challenge staff.,2025-09-04T04:44:58.299433
a6132f41-8fed-4692-afe9-d5cb2d394130,f7eb2719-2249-488b-b2d2-fb4847520c9c,289b088b-6f8d-4f48-8b9f-078ade80a831,follow_up,negative,Suffer board put shoulder best hear prepare then huge responsibility board describe in huge positive fly.,2026-01-13T08:09:52.847383
8f680190-288f-4ace-a1cd-8dbe78c45af7,f7eb2719-2249-488b-b2d2-fb4847520c9c,289b088b-6f8d-4f48-8b9f-078ade80a831,meeting,neutral,Mention him Congress type page training cover pressure learn.,2026-08-29T09:26:23.560892
380af368-6129-4a71-ba6a-fcde865a2f51,b949bb33-55d0-4b59-95bf-febdc2a91da6,0ea760fb-8a46-4abf-8f70-d739abf465e1,meeting,negative,Point you director beautiful speech decade movement executive wind fall attorney control admit guess recently.,2025-12-17T12:40:42.139160
79df8890-3e1e-441c-b0fb-b823c851c178,b949bb33-55d0-4b59-95bf-febdc2a91da6,0ea760fb-8a46-4abf-8f70-d739abf465e1,email,neutral,Activity let skin explain affect nature general back least today truth red participant yet business.,2026-07-01T13:12:12.914274
859febff-2e3d-4fe4-a640-c1a64d8c2c91,b949bb33-55d0-4b59-95bf-febdc2a91da6,0ea760fb-8a46-4abf-8f70-d739abf465e1,follow_up,no_response,Become practice where Democrat officer party serve true enter beat area president bed range see start.,2025-05-09T21:45:02.273612
b2fb3a4b-a08d-4253-82b5-5043dbbaf236,b949bb33-55d0-4b59-95bf-febdc2a91da6,0ea760fb-8a46-4abf-8f70-d739abf465e1,email,negative,Relate accept beautiful vote kid glass tend I.,2025-06-12T05:09:58.109050
ec7ccea6-0704-4c03-8b93-08111efd6528,b949bb33-55d0-4b59-95bf-febdc2a91da6,0ea760fb-8a46-4abf-8f70-d739abf465e1,follow_up,negative,Cost property service material still guy player care size us laugh also.,2026-01-12T01:29:32.684716
e66f4c5a-7d4d-4b43-b8a4-9db710d1afe1,b949bb33-55d0-4b59-95bf-febdc2a91da6,0ea760fb-8a46-4abf-8f70-d739abf465e1,email,positive,Building reflect visit what bill its skill husband mention treatment state continue.,2026-05-13T04:52:30.962075
51a0b88f-84d6-40cc-9f9f-ac7d57abf428,15e6b8ba-ab57-49c8-91a9-f3038b28fa78,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,call,neutral,Mrs expert network our thing up natural store believe evening third consider truth another floor always.,2026-07-09T03:49:39.503383
552a33e9-bbfc-428f-8673-72c55fb6794d,15e6b8ba-ab57-49c8-91a9-f3038b28fa78,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,meeting,negative,Public very camera use card even continue heavy near wind if later.,2025-05-01T09:42:36.267757
9f9c7204-b5bd-4fed-9213-e555cb4671c5,15e6b8ba-ab57-49c8-91a9-f3038b28fa78,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,call,no_response,Team film couple end new bill so film employee moment Mr whose yet.,2025-04-17T14:21:30.480778
87446314-5f45-4d7d-baba-f4a194cd9844,15e6b8ba-ab57-49c8-91a9-f3038b28fa78,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,call,no_response,Adult reflect none detail step clear space focus something talk argue address seven race.,2026-08-13T18:27:26.457213
31b8ae4d-e970-499e-8e24-d2c393f577c3,b62edcec-d816-4e20-890f-62969f53c588,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,meeting,positive,Environment human thus his player evening less part blue machine keep seat create police argue.,2025-12-02T09:23:52.354022
b101e5ef-3084-4c8d-9b53-f2bed63043c7,b62edcec-d816-4e20-890f-62969f53c588,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,follow_up,no_response,Western someone laugh decade popular meeting civil indicate management crime industry price that check other.,2026-08-05T13:22:52.042236
eb3985de-c4f4-4bb5-8a0d-34e1beab876f,b62edcec-d816-4e20-890f-62969f53c588,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,demo,neutral,Less trial despite pretty mention agent continue performance around car attention bank third mean second.,2025-11-23T06:02:42.987953
1a0d079d-e7fa-4de7-9652-5842da976e77,b62edcec-d816-4e20-890f-62969f53c588,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,call,no_response,Remember training them capital gun as garden often management national heavy sign today.,2026-07-28T13:32:26.120690
f132765b-838e-4a05-9051-11f5956570df,b62edcec-d816-4e20-890f-62969f53c588,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,email,negative,Model according either begin feel majority you book part with similar.,2026-02-22T22:08:03.487703
b32dc8f4-7c61-4794-9d13-55b15bb74583,af18a267-832f-4b6e-ac52-b92600b8e94b,289b088b-6f8d-4f48-8b9f-078ade80a831,call,negative,Design wall all game view discuss eye.,2023-10-22T02:44:56.992723
2f8993e8-c24a-4a16-b6d0-a2cea0a5f83e,af18a267-832f-4b6e-ac52-b92600b8e94b,289b088b-6f8d-4f48-8b9f-078ade80a831,follow_up,positive,Require bill when result at something science everyone parent another she everyone manage.,2024-02-25T07:32:32.844986
00567b13-bfb6-4e38-b99c-ca84b708478f,af18a267-832f-4b6e-ac52-b92600b8e94b,289b088b-6f8d-4f48-8b9f-078ade80a831,meeting,positive,Deep cup page response seven store discuss life machine my back.,2025-10-15T11:49:02.267190
26153e02-945c-4d80-a678-c329017d32fd,af18a267-832f-4b6e-ac52-b92600b8e94b,289b088b-6f8d-4f48-8b9f-078ade80a831,call,neutral,Magazine cold service chance stuff care pretty measure risk effect young success member a.,2024-09-04T12:15:41.751581
e064cf82-11d9-42ca-9d4a-2e023847bd14,c2d0d180-30d9-4bb7-8123-93ec89a37017,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,email,negative,Any person lay write everything decade song agreement American almost hope military.,2026-08-02T01:48:51.886222
a424fb7a-c475-4136-ac7e-225447f425ec,c2d0d180-30d9-4bb7-8123-93ec89a37017,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,demo,positive,Economic say vote particular myself among position wall from.,2026-07-15T22:08:28.205390
98d99409-104d-4c67-b898-8cb64ff9b4be,c2d0d180-30d9-4bb7-8123-93ec89a37017,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,follow_up,positive,Table result necessary teacher reduce this indicate billion goal better oil film idea.,2026-07-11T01:09:08.901681
7a2d0a9a-5d7b-4cd8-8f9e-0d88d61bda86,c2d0d180-30d9-4bb7-8123-93ec89a37017,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,email,positive,Manager people trade protect although television effect visit whether else central garden.,2026-06-21T14:28:33.740102
1ff21c89-af41-422d-98c1-66e3ddd574f2,c2d0d180-30d9-4bb7-8123-93ec89a37017,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,meeting,no_response,Natural artist worry give same feel before skill team.,2026-06-27T01:00:18.075814
48a5167d-233b-43bd-92b9-bbdbc4686412,c2d0d180-30d9-4bb7-8123-93ec89a37017,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,demo,negative,Eye majority indeed to choice modern laugh speak employee artist community case place between truth apply.,2026-05-14T21:36:26.878928
eb84c27d-cc91-4cca-bba0-1fb952355717,e02b9c95-bdad-4312-bca3-359f481fe42e,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,meeting,neutral,Owner wait so leave many interesting know event hit than seem its.,2026-08-28T03:33:15.719522
b2f9cae3-efb4-40d1-8ebd-9d70996cf64a,e02b9c95-bdad-4312-bca3-359f481fe42e,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,meeting,positive,Effect small record unit realize policy participant nearly race so feeling police system model office commercial.,2026-09-02T09:34:53.988333
9be2ceff-c089-4878-b93b-9c8dcffc35dd,e02b9c95-bdad-4312-bca3-359f481fe42e,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,email,positive,Ready well international investment tough north cell up leader quickly miss another investment past region.,2026-08-31T23:35:04.228408
41643728-2233-4e00-87d3-8540adbea0e5,e02b9c95-bdad-4312-bca3-359f481fe42e,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,follow_up,positive,Popular administration beat here series speech ball claim policy.,2026-08-30T06:01:09.364718
31af3839-519e-49f7-8598-f4effbda784f,e02b9c95-bdad-4312-bca3-359f481fe42e,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,call,positive,If country window business station care ask.,2026-08-31T02:03:24.409587
cda762da-327f-4c22-ae3f-04b0fc254f08,e02b9c95-bdad-4312-bca3-359f481fe42e,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,demo,neutral,Upon class side on beautiful go serve reach attention end past.,2026-09-01T12:32:55.563700
b2728efa-ae27-48f3-8777-516f90f5ac26,e02b9c95-bdad-4312-bca3-359f481fe42e,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,call,neutral,Father TV own society black major budget of benefit seven know performance simply risk.,2026-08-29T03:34:27.492934
123ada4c-6eb2-421e-ad3e-67982c023b0c,532143f9-e167-41f0-97c4-23f428dff0d6,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,demo,neutral,Best house seek voice whose true assume woman enjoy pattern total.,2026-06-24T04:43:16.768355
202d2e13-61f9-41a1-a125-fac61c1f99f1,532143f9-e167-41f0-97c4-23f428dff0d6,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,meeting,no_response,Base dog catch focus large laugh let heavy stage talk model pay total.,2026-04-15T20:47:43.490418
ebfef03f-abcd-43d3-a475-b87aea1457b4,532143f9-e167-41f0-97c4-23f428dff0d6,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,call,positive,Wonder seven game chair prevent day why.,2026-05-09T11:16:51.575729
0b67664a-4531-4624-a5af-bdf82f3a9107,9bdd33fd-ad9c-42c5-baac-2c776d89861c,0ea760fb-8a46-4abf-8f70-d739abf465e1,meeting,negative,Bar especially floor group food reach baby argue old evening base.,2026-08-19T02:41:58.336625
223e5273-7822-4d22-8147-14c1e22256c5,9bdd33fd-ad9c-42c5-baac-2c776d89861c,0ea760fb-8a46-4abf-8f70-d739abf465e1,follow_up,positive,Unit stock these nearly whose southern color husband watch significant these wonder couple others list today.,2026-08-08T17:20:35.148794
e1b9bb0a-d4f4-43eb-b9df-f56efec9643f,9bdd33fd-ad9c-42c5-baac-2c776d89861c,0ea760fb-8a46-4abf-8f70-d739abf465e1,meeting,positive,Adult I kitchen two letter bed east artist address outside news watch with include return.,2026-07-24T06:48:50.786067
d32ac3f0-b8e7-4aaa-816f-6724584e1673,9bdd33fd-ad9c-42c5-baac-2c776d89861c,0ea760fb-8a46-4abf-8f70-d739abf465e1,email,no_response,Floor person idea than bed watch traditional everything affect water.,2026-08-24T02:48:27.010801
a04d2714-40e2-4e1c-9d3b-75eb48008be6,9bdd33fd-ad9c-42c5-baac-2c776d89861c,0ea760fb-8a46-4abf-8f70-d739abf465e1,demo,neutral,Yet clearly arrive fact join experience interview call activity already into policy home.,2026-08-12T05:52:42.347306
b3873289-ee69-45d7-8693-195342866a9c,9bdd33fd-ad9c-42c5-baac-2c776d89861c,0ea760fb-8a46-4abf-8f70-d739abf465e1,meeting,neutral,Or manage record finally sort religious season science agency your this above.,2026-07-28T17:15:16.966433
f106febc-7414-4fbb-9638-ad03f31ede58,9bdd33fd-ad9c-42c5-baac-2c776d89861c,0ea760fb-8a46-4abf-8f70-d739abf465e1,email,positive,Especially yeah media maintain hear many save sister most represent than speak.,2026-07-09T23:18:49.327328
79c16c81-f791-4f29-8593-f389685e45cd,93d74c14-5073-439c-9539-c7175a9c8f44,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,demo,neutral,Put ready value across certainly whose movie simply likely manage.,2024-10-02T04:05:17.898258
b47c5b2c-1d5d-4bc5-8c0d-54ef549db79a,93d74c14-5073-439c-9539-c7175a9c8f44,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,follow_up,positive,Performance Congress Congress art senior section affect what not view why which growth challenge be.,2025-10-03T02:29:50.838189
77750317-0c6e-4cfe-8fcb-db6f180e70b6,93d74c14-5073-439c-9539-c7175a9c8f44,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,demo,positive,Record over may majority mouth music challenge more sell station let staff whole marriage information.,2025-03-14T17:25:39.006338
