rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-12,2089.27,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,49274357-ab04-4ec3-b2b1-79ee7657b255,churn,12,2025-12-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-01,2089.27,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,49274357-ab04-4ec3-b2b1-79ee7657b255,churn,12,2026-01-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-02,2089.27,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,49274357-ab04-4ec3-b2b1-79ee7657b255,churn,12,2026-02-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-03,2089.27,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,49274357-ab04-4ec3-b2b1-79ee7657b255,churn,12,2026-03-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-04,2089.27,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,49274357-ab04-4ec3-b2b1-79ee7657b255,churn,12,2026-04-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-05,2089.27,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,49274357-ab04-4ec3-b2b1-79ee7657b255,churn,12,2026-05-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-06,2089.27,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,49274357-ab04-4ec3-b2b1-79ee7657b255,churn,12,2026-06-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-07,2089.27,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,49274357-ab04-4ec3-b2b1-79ee7657b255,churn,12,2026-07-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-08,2863.91,3e6c1e03-5424-4289-876f-badbf912f4ac,9990a7ca-dc6b-4a21-b636-52fcd1dd9462,churn,12,2025-08-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-09,2863.91,3e6c1e03-5424-4289-876f-badbf912f4ac,9990a7ca-dc6b-4a21-b636-52fcd1dd9462,churn,12,2025-09-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-10,2863.91,3e6c1e03-5424-4289-876f-badbf912f4ac,9990a7ca-dc6b-4a21-b636-52fcd1dd9462,churn,12,2025-10-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-11,2863.91,3e6c1e03-5424-4289-876f-badbf912f4ac,9990a7ca-dc6b-4a21-b636-52fcd1dd9462,churn,12,2025-11-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-12,2863.91,3e6c1e03-5424-4289-876f-badbf912f4ac,9990a7ca-dc6b-4a21-b636-52fcd1dd9462,churn,12,2025-12-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-01,2863.91,3e6c1e03-5424-4289-876f-badbf912f4ac,9990a7ca-dc6b-4a21-b636-52fcd1dd9462,churn,12,2026-01-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-02,2863.91,3e6c1e03-5424-4289-876f-badbf912f4ac,9990a7ca-dc6b-4a21-b636-52fcd1dd9462,churn,12,2026-02-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-03,2863.91,3e6c1e03-5424-4289-876f-badbf912f4ac,9990a7ca-dc6b-4a21-b636-52fcd1dd9462,churn,12,2026-03-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-04,2863.91,3e6c1e03-5424-4289-876f-badbf912f4ac,9990a7ca-dc6b-4a21-b636-52fcd1dd9462,churn,12,2026-04-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-05,2863.91,3e6c1e03-5424-4289-876f-badbf912f4ac,9990a7ca-dc6b-4a21-b636-52fcd1dd9462,churn,12,2026-05-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-06,2863.91,3e6c1e03-5424-4289-876f-badbf912f4ac,9990a7ca-dc6b-4a21-b636-52fcd1dd9462,churn,12,2026-06-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-07,2863.91,3e6c1e03-5424-4289-876f-badbf912f4ac,9990a7ca-dc6b-4a21-b636-52fcd1dd9462,churn,12,2026-07-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-06,2025.04,ecf8195f-7b2b-4256-904b-6acacf411616,fdde670e-8a4c-4d9b-ad0d-cb29c098980e,new_logo,12,2026-06-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-07,2025.04,ecf8195f-7b2b-4256-904b-6acacf411616,fdde670e-8a4c-4d9b-ad0d-cb29c098980e,new_logo,12,2026-07-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-08,2025.04,ecf8195f-7b2b-4256-904b-6acacf411616,fdde670e-8a4c-4d9b-ad0d-cb29c098980e,new_logo,12,2026-08-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-09,2025.04,ecf8195f-7b2b-4256-904b-6acacf411616,fdde670e-8a4c-4d9b-ad0d-cb29c098980e,new_logo,12,2026-09-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-03,2517.4,82045fe3-926b-44fd-9eb2-572107ca6ffc,c19023e6-3a2f-4f4f-b77a-0c1b10610b27,renewal,12,2026-03-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-04,2517.4,82045fe3-926b-44fd-9eb2-572107ca6ffc,c19023e6-3a2f-4f4f-b77a-0c1b10610b27,renewal,12,2026-04-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-05,2517.4,82045fe3-926b-44fd-9eb2-572107ca6ffc,c19023e6-3a2f-4f4f-b77a-0c1b10610b27,renewal,12,2026-05-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-06,2517.4,82045fe3-926b-44fd-9eb2-572107ca6ffc,c19023e6-3a2f-4f4f-b77a-0c1b10610b27,renewal,12,2026-06-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-07,2517.4,82045fe3-926b-44fd-9eb2-572107ca6ffc,c19023e6-3a2f-4f4f-b77a-0c1b10610b27,renewal,12,2026-07-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-08,2517.4,82045fe3-926b-44fd-9eb2-572107ca6ffc,c19023e6-3a2f-4f4f-b77a-0c1b10610b27,renewal,12,2026-08-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-09,2517.4,82045fe3-926b-44fd-9eb2-572107ca6ffc,c19023e6-3a2f-4f4f-b77a-0c1b10610b27,renewal,12,2026-09-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-08,2213.32,bd5b64fe-cff4-457e-a820-9aff598bf702,d321c610-fdd1-4eb4-9f4a-71b60f3d28c3,new_logo,12,2025-08-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-09,2213.32,bd5b64fe-cff4-457e-a820-9aff598bf702,d321c610-fdd1-4eb4-9f4a-71b60f3d28c3,new_logo,12,2025-09-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-10,2213.32,bd5b64fe-cff4-457e-a820-9aff598bf702,d321c610-fdd1-4eb4-9f4a-71b60f3d28c3,new_logo,12,2025-10-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-11,2213.32,bd5b64fe-cff4-457e-a820-9aff598bf702,d321c610-fdd1-4eb4-9f4a-71b60f3d28c3,new_logo,12,2025-11-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-12,2213.32,bd5b64fe-cff4-457e-a820-9aff598bf702,d321c610-fdd1-4eb4-9f4a-71b60f3d28c3,new_logo,12,2025-12-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-01,2213.32,bd5b64fe-cff4-457e-a820-9aff598bf702,d321c610-fdd1-4eb4-9f4a-71b60f3d28c3,new_logo,12,2026-01-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-02,2213.32,bd5b64fe-cff4-457e-a820-9aff598bf702,d321c610-fdd1-4eb4-9f4a-71b60f3d28c3,new_logo,12,2026-02-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-03,2213.32,bd5b64fe-cff4-457e-a820-9aff598bf702,d321c610-fdd1-4eb4-9f4a-71b60f3d28c3,new_logo,12,2026-03-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-04,2213.32,bd5b64fe-cff4-457e-a820-9aff598bf702,d321c610-fdd1-4eb4-9f4a-71b60f3d28c3,new_logo,12,2026-04-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-05,2213.32,bd5b64fe-cff4-457e-a820-9aff598bf702,d321c610-fdd1-4eb4-9f4a-71b60f3d28c3,new_logo,12,2026-05-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-06,2213.32,bd5b64fe-cff4-457e-a820-9aff598bf702,d321c610-fdd1-4eb4-9f4a-71b60f3d28c3,new_logo,12,2026-06-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-07,2213.32,bd5b64fe-cff4-457e-a820-9aff598bf702,d321c610-fdd1-4eb4-9f4a-71b60f3d28c3,new_logo,12,2026-07-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-01,2483.1,a53c6fad-3819-461d-a5d8-e814d502ab60,0d495e39-0451-4d28-9862-18913107fdfc,churn,12,2026-01-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-02,2483.1,a53c6fad-3819-461d-a5d8-e814d502ab60,0d495e39-0451-4d28-9862-18913107fdfc,churn,12,2026-02-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-03,2483.1,a53c6fad-3819-461d-a5d8-e814d502ab60,0d495e39-0451-4d28-9862-18913107fdfc,churn,12,2026-03-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-04,2483.1,a53c6fad-3819-461d-a5d8-e814d502ab60,0d495e39-0451-4d28-9862-18913107fdfc,churn,12,2026-04-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-05,2483.1,a53c6fad-3819-461d-a5d8-e814d502ab60,0d495e39-0451-4d28-9862-18913107fdfc,churn,12,2026-05-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-06,2483.1,a53c6fad-3819-461d-a5d8-e814d502ab60,0d495e39-0451-4d28-9862-18913107fdfc,churn,12,2026-06-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-07,2483.1,a53c6fad-3819-461d-a5d8-e814d502ab60,0d495e39-0451-4d28-9862-18913107fdfc,churn,12,2026-07-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-08,2483.1,a53c6fad-3819-461d-a5d8-e814d502ab60,0d495e39-0451-4d28-9862-18913107fdfc,churn,12,2026-08-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-09,2483.1,a53c6fad-3819-461d-a5d8-e814d502ab60,0d495e39-0451-4d28-9862-18913107fdfc,churn,12,2026-09-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-07,2353.06,a53c6fad-3819-461d-a5d8-e814d502ab60,0d4c7070-64ac-44e6-b826-e214ca66a9d5,new_logo,12,2026-07-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-08,2353.06,a53c6fad-3819-461d-a5d8-e814d502ab60,0d4c7070-64ac-44e6-b826-e214ca66a9d5,new_logo,12,2026-08-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-09,2353.06,a53c6fad-3819-461d-a5d8-e814d502ab60,0d4c7070-64ac-44e6-b826-e214ca66a9d5,new_logo,12,2026-09-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-01,2814.23,0b466d14-eff2-4a7d-8cda-c9b7b6a7611b,90fc7497-2b58-46ca-b0f0-8d4d08f24966,renewal,12,2026-01-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-02,2814.23,0b466d14-eff2-4a7d-8cda-c9b7b6a7611b,90fc7497-2b58-46ca-b0f0-8d4d08f24966,renewal,12,2026-02-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-03,2814.23,0b466d14-eff2-4a7d-8cda-c9b7b6a7611b,90fc7497-2b58-46ca-b0f0-8d4d08f24966,renewal,12,2026-03-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-04,2814.23,0b466d14-eff2-4a7d-8cda-c9b7b6a7611b,90fc7497-2b58-46ca-b0f0-8d4d08f24966,renewal,12,2026-04-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-05,2814.23,0b466d14-eff2-4a7d-8cda-c9b7b6a7611b,90fc7497-2b58-46ca-b0f0-8d4d08f24966,renewal,12,2026-05-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-06,2814.23,0b466d14-eff2-4a7d-8cda-c9b7b6a7611b,90fc7497-2b58-46ca-b0f0-8d4d08f24966,renewal,12,2026-06-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-07,2814.23,0b466d14-eff2-4a7d-8cda-c9b7b6a7611b,90fc7497-2b58-46ca-b0f0-8d4d08f24966,renewal,12,2026-07-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-08,2814.23,0b466d14-eff2-4a7d-8cda-c9b7b6a7611b,90fc7497-2b58-46ca-b0f0-8d4d08f24966,renewal,12,2026-08-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-09,2814.23,0b466d14-eff2-4a7d-8cda-c9b7b6a7611b,90fc7497-2b58-46ca-b0f0-8d4d08f24966,renewal,12,2026-09-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-08,2825.01,71af002c-866b-4aeb-ae07-ea574de1325f,871d9718-639f-4937-ade2-557ba070e67b,renewal,12,2026-08-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-09,2825.01,71af002c-866b-4aeb-ae07-ea574de1325f,871d9718-639f-4937-ade2-557ba070e67b,renewal,12,2026-09-01
e86a69d9-3595-4c07-9821-248f968e091d,2025-11,2090.13,c728d490-209d-4942-b6fb-2848945a0c4c,326066ab-fabd-4899-a6a2-9542d0d38f34,churn,12,2025-11-01
e86a69d9-3595-4c07-9821-248f968e091d,2025-12,2090.13,c728d490-209d-4942-b6fb-2848945a0c4c,326066ab-fabd-4899-a6a2-9542d0d38f34,churn,12,2025-12-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-01,2090.13,c728d490-209d-4942-b6fb-2848945a0c4c,326066ab-fabd-4899-a6a2-9542d0d38f34,churn,12,2026-01-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-02,2090.13,c728d490-209d-4942-b6fb-2848945a0c4c,326066ab-fabd-4899-a6a2-9542d0d38f34,churn,12,2026-02-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-03,2090.13,c728d490-209d-4942-b6fb-2848945a0c4c,326066ab-fabd-4899-a6a2-9542d0d38f34,churn,12,2026-03-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-04,2090.13,c728d490-209d-4942-b6fb-2848945a0c4c,326066ab-fabd-4899-a6a2-9542d0d38f34,churn,12,2026-04-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-05,2090.13,c728d490-209d-4942-b6fb-2848945a0c4c,326066ab-fabd-4899-a6a2-9542d0d38f34,churn,12,2026-05-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-06,2090.13,c728d490-209d-4942-b6fb-2848945a0c4c,326066ab-fabd-4899-a6a2-9542d0d38f34,churn,12,2026-06-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-07,2090.13,c728d490-209d-4942-b6fb-2848945a0c4c,326066ab-fabd-4899-a6a2-9542d0d38f34,churn,12,2026-07-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-08,2090.13,c728d490-209d-4942-b6fb-2848945a0c4c,326066ab-fabd-4899-a6a2-9542d0d38f34,churn,12,2026-08-01
e86a69d9-3595-4c07-9821-248f968e091d,2026-09,2090.13,c728d490-209d-4942-b6fb-2848945a0c4c,326066ab-fabd-4899-a6a2-9542d0d38f34,churn,12,2026-09-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2025-11,546.45,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,8fe2ef5b-7a11-4514-9e27-ae6a5519ab15,renewal,12,2025-11-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2025-12,546.45,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,8fe2ef5b-7a11-4514-9e27-ae6a5519ab15,renewal,12,2025-12-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-01,546.45,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,8fe2ef5b-7a11-4514-9e27-ae6a5519ab15,renewal,12,2026-01-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-02,546.45,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,8fe2ef5b-7a11-4514-9e27-ae6a5519ab15,renewal,12,2026-02-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-03,546.45,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,8fe2ef5b-7a11-4514-9e27-ae6a5519ab15,renewal,12,2026-03-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-04,546.45,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,8fe2ef5b-7a11-4514-9e27-ae6a5519ab15,renewal,12,2026-04-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-05,546.45,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,8fe2ef5b-7a11-4514-9e27-ae6a5519ab15,renewal,12,2026-05-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-06,546.45,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,8fe2ef5b-7a11-4514-9e27-ae6a5519ab15,renewal,12,2026-06-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-07,546.45,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,8fe2ef5b-7a11-4514-9e27-ae6a5519ab15,renewal,12,2026-07-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-08,546.45,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,8fe2ef5b-7a11-4514-9e27-ae6a5519ab15,renewal,12,2026-08-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-09,546.45,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,8fe2ef5b-7a11-4514-9e27-ae6a5519ab15,renewal,12,2026-09-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2025-12,637.47,674e63d2-4259-4899-9529-6fdb5c5089c9,8f9853ca-a25c-497b-8064-4c59d5e1f086,renewal,12,2025-12-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-01,637.47,674e63d2-4259-4899-9529-6fdb5c5089c9,8f9853ca-a25c-497b-8064-4c59d5e1f086,renewal,12,2026-01-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-02,637.47,674e63d2-4259-4899-9529-6fdb5c5089c9,8f9853ca-a25c-497b-8064-4c59d5e1f086,renewal,12,2026-02-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-03,637.47,674e63d2-4259-4899-9529-6fdb5c5089c9,8f9853ca-a25c-497b-8064-4c59d5e1f086,renewal,12,2026-03-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-04,637.47,674e63d2-4259-4899-9529-6fdb5c5089c9,8f9853ca-a25c-497b-8064-4c59d5e1f086,renewal,12,2026-04-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-05,637.47,674e63d2-4259-4899-9529-6fdb5c5089c9,8f9853ca-a25c-497b-8064-4c59d5e1f086,renewal,12,2026-05-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-06,637.47,674e63d2-4259-4899-9529-6fdb5c5089c9,8f9853ca-a25c-497b-8064-4c59d5e1f086,renewal,12,2026-06-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-07,637.47,674e63d2-4259-4899-9529-6fdb5c5089c9,8f9853ca-a25c-497b-8064-4c59d5e1f086,renewal,12,2026-07-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-08,637.47,674e63d2-4259-4899-9529-6fdb5c5089c9,8f9853ca-a25c-497b-8064-4c59d5e1f086,renewal,12,2026-08-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-09,637.47,674e63d2-4259-4899-9529-6fdb5c5089c9,8f9853ca-a25c-497b-8064-4c59d5e1f086,renewal,12,2026-09-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-02,641.99,4e6fbf38-350c-4d07-9c0c-6ef53b83d75b,8a066e4d-553f-4351-a9f0-8580bd63a8fc,churn,12,2026-02-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-03,641.99,4e6fbf38-350c-4d07-9c0c-6ef53b83d75b,8a066e4d-553f-4351-a9f0-8580bd63a8fc,churn,12,2026-03-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-04,641.99,4e6fbf38-350c-4d07-9c0c-6ef53b83d75b,8a066e4d-553f-4351-a9f0-8580bd63a8fc,churn,12,2026-04-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-05,641.99,4e6fbf38-350c-4d07-9c0c-6ef53b83d75b,8a066e4d-553f-4351-a9f0-8580bd63a8fc,churn,12,2026-05-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-06,641.99,4e6fbf38-350c-4d07-9c0c-6ef53b83d75b,8a066e4d-553f-4351-a9f0-8580bd63a8fc,churn,12,2026-06-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-07,641.99,4e6fbf38-350c-4d07-9c0c-6ef53b83d75b,8a066e4d-553f-4351-a9f0-8580bd63a8fc,churn,12,2026-07-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-08,641.99,4e6fbf38-350c-4d07-9c0c-6ef53b83d75b,8a066e4d-553f-4351-a9f0-8580bd63a8fc,churn,12,2026-08-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-09,641.99,4e6fbf38-350c-4d07-9c0c-6ef53b83d75b,8a066e4d-553f-4351-a9f0-8580bd63a8fc,churn,12,2026-09-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-05,718.3,86ef8c2b-ef4e-4a5e-b079-2b0b19231263,578e2970-992b-47ae-95ff-73323a4050cb,new_logo,12,2026-05-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-06,718.3,86ef8c2b-ef4e-4a5e-b079-2b0b19231263,578e2970-992b-47ae-95ff-73323a4050cb,new_logo,12,2026-06-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-07,718.3,86ef8c2b-ef4e-4a5e-b079-2b0b19231263,578e2970-992b-47ae-95ff-73323a4050cb,new_logo,12,2026-07-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-08,718.3,86ef8c2b-ef4e-4a5e-b079-2b0b19231263,578e2970-992b-47ae-95ff-73323a4050cb,new_logo,12,2026-08-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-09,718.3,86ef8c2b-ef4e-4a5e-b079-2b0b19231263,578e2970-992b-47ae-95ff-73323a4050cb,new_logo,12,2026-09-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2025-10,624.09,9497d49d-6749-4847-896d-a5c06160c14e,2725236a-b827-4fb7-90ed-87297f52a6d4,new_logo,12,2025-10-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2025-11,624.09,9497d49d-6749-4847-896d-a5c06160c14e,2725236a-b827-4fb7-90ed-87297f52a6d4,new_logo,12,2025-11-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2025-12,624.09,9497d49d-6749-4847-896d-a5c06160c14e,2725236a-b827-4fb7-90ed-87297f52a6d4,new_logo,12,2025-12-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-01,624.09,9497d49d-6749-4847-896d-a5c06160c14e,2725236a-b827-4fb7-90ed-87297f52a6d4,new_logo,12,2026-01-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-02,624.09,9497d49d-6749-4847-896d-a5c06160c14e,2725236a-b827-4fb7-90ed-87297f52a6d4,new_logo,12,2026-02-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-03,624.09,9497d49d-6749-4847-896d-a5c06160c14e,2725236a-b827-4fb7-90ed-87297f52a6d4,new_logo,12,2026-03-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-04,624.09,9497d49d-6749-4847-896d-a5c06160c14e,2725236a-b827-4fb7-90ed-87297f52a6d4,new_logo,12,2026-04-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-05,624.09,9497d49d-6749-4847-896d-a5c06160c14e,2725236a-b827-4fb7-90ed-87297f52a6d4,new_logo,12,2026-05-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-06,624.09,9497d49d-6749-4847-896d-a5c06160c14e,2725236a-b827-4fb7-90ed-87297f52a6d4,new_logo,12,2026-06-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-07,624.09,9497d49d-6749-4847-896d-a5c06160c14e,2725236a-b827-4fb7-90ed-87297f52a6d4,new_logo,12,2026-07-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-08,624.09,9497d49d-6749-4847-896d-a5c06160c14e,2725236a-b827-4fb7-90ed-87297f52a6d4,new_logo,12,2026-08-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2026-09,624.09,9497d49d-6749-4847-896d-a5c06160c14e,2725236a-b827-4fb7-90ed-87297f52a6d4,new_logo,12,2026-09-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-02,730.93,6e72dfbc-9777-47b5-8699-58217ca73c91,749a63d2-eb86-494f-a869-a3dc5dd3c195,churn,12,2026-02-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-03,730.93,6e72dfbc-9777-47b5-8699-58217ca73c91,749a63d2-eb86-494f-a869-a3dc5dd3c195,churn,12,2026-03-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-04,730.93,6e72dfbc-9777-47b5-8699-58217ca73c91,749a63d2-eb86-494f-a869-a3dc5dd3c195,churn,12,2026-04-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-05,730.93,6e72dfbc-9777-47b5-8699-58217ca73c91,749a63d2-eb86-494f-a869-a3dc5dd3c195,churn,12,2026-05-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-06,730.93,6e72dfbc-9777-47b5-8699-58217ca73c91,749a63d2-eb86-494f-a869-a3dc5dd3c195,churn,12,2026-06-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-07,730.93,6e72dfbc-9777-47b5-8699-58217ca73c91,749a63d2-eb86-494f-a869-a3dc5dd3c195,churn,12,2026-07-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-08,730.93,6e72dfbc-9777-47b5-8699-58217ca73c91,749a63d2-eb86-494f-a869-a3dc5dd3c195,churn,12,2026-08-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-09,730.93,6e72dfbc-9777-47b5-8699-58217ca73c91,749a63d2-eb86-494f-a869-a3dc5dd3c195,churn,12,2026-09-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-01,601.08,95a7e0aa-8fb0-4729-afd9-18c0643a41be,da3971f9-d3ac-4ccc-b2c3-e43a860ea8c1,new_logo,12,2026-01-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-02,601.08,95a7e0aa-8fb0-4729-afd9-18c0643a41be,da3971f9-d3ac-4ccc-b2c3-e43a860ea8c1,new_logo,12,2026-02-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-03,601.08,95a7e0aa-8fb0-4729-afd9-18c0643a41be,da3971f9-d3ac-4ccc-b2c3-e43a860ea8c1,new_logo,12,2026-03-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-04,601.08,95a7e0aa-8fb0-4729-afd9-18c0643a41be,da3971f9-d3ac-4ccc-b2c3-e43a860ea8c1,new_logo,12,2026-04-01
