id,deal_id,rep_id,type,outcome,notes,activity_date
ec7ae5bc-55fb-415f-8877-cc174cb0a6b8,c501aad3-c910-49dc-9004-4043b8c19bab,c871c852-11fd-4dcb-8e0a-305264beb2b2,call,positive,Stage edge return put thought opportunity under capital realize wish keep.,2026-05-04T05:17:36.491448
37291857-a246-4772-b800-3de791b7dce9,886903d6-78f4-43c8-ae5d-1680ce35dba5,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,call,no_response,According relationship can now culture pattern young our.,2026-07-01T15:17:18.069458
8715d16c-04c4-478d-bbe1-28ef68bb23db,e957b95c-c8f2-4ef1-afbc-997a224f70fa,c871c852-11fd-4dcb-8e0a-305264beb2b2,email,positive,Individual study fear entire black college ball weight property view learn rise lawyer entire resource.,2026-07-01T21:25:17.549328
6c064c9b-a11a-4824-bd39-ee2aca57115e,e957b95c-c8f2-4ef1-afbc-997a224f70fa,c871c852-11fd-4dcb-8e0a-305264beb2b2,meeting,neutral,Relate without southern continue out everyone type.,2026-07-01T21:25:17.315490
f8ed23fd-1c95-4605-ac01-5d8bd025ea64,38cb98c1-f7ef-4d0d-8b5e-659ccf1813ee,21f6019b-7c7e-480c-8cae-8b04a34eb58d,email,no_response,Color cup region technology I fear painting perhaps east soldier.,2026-05-13T12:53:53.769794
79787414-4ef5-4501-b172-05bb11796040,38cb98c1-f7ef-4d0d-8b5e-659ccf1813ee,21f6019b-7c7e-480c-8cae-8b04a34eb58d,call,neutral,Meet firm surface language fact drug news several nothing main grow nation agency.,2026-03-23T10:56:44.060092
1516509a-04d3-474c-a48d-962191728244,38cb98c1-f7ef-4d0d-8b5e-659ccf1813ee,21f6019b-7c7e-480c-8cae-8b04a34eb58d,demo,positive,At must year yes ground together where nothing heavy conference out service message religious view than.,2026-03-24T06:52:32.687525
81686d5c-d875-4a9a-82e2-9ae345d84c33,08d0619a-f9ff-4d45-8533-2921aec520f9,c871c852-11fd-4dcb-8e0a-305264beb2b2,demo,no_response,List course room hear hear good plan edge thought mention past yeah work.,2026-04-04T04:22:38.642312
23fdd4c7-188c-4ae7-8236-49a5ac9b7b70,08d0619a-f9ff-4d45-8533-2921aec520f9,c871c852-11fd-4dcb-8e0a-305264beb2b2,meeting,neutral,Deep drop power claim wear article leader visit at indicate worker form certain home fall place.,2026-06-05T10:05:20.927021
29992bc1-7fa9-4ed3-8bdd-55a21df3d0c6,08d0619a-f9ff-4d45-8533-2921aec520f9,c871c852-11fd-4dcb-8e0a-305264beb2b2,call,neutral,Anyone less subject order east traditional character feel factor sell follow north mention.,2026-04-08T10:53:02.948486
371e5bdf-4e50-4886-959f-cde87d6eccec,f1f2b284-36cc-47a2-8abf-701afb22fbc5,cd236f80-c9cc-43ed-96ad-09d2afa212d4,follow_up,negative,Town dinner authority song wait off market night article argue read tonight.,2025-12-19T16:30:39.531181
aecf13fe-2589-455b-b594-4fdccaf16740,f1f2b284-36cc-47a2-8abf-701afb22fbc5,cd236f80-c9cc-43ed-96ad-09d2afa212d4,call,positive,Consider morning even kitchen receive event bring move food ask less local service.,2025-05-03T16:49:51.270312
45516474-7d1f-459a-a169-e5760e3124c1,61592b09-e7d4-40fe-ae36-11ab3a70b1d6,cd236f80-c9cc-43ed-96ad-09d2afa212d4,follow_up,no_response,Year dog several these floor future very traditional.,2026-02-14T11:18:39.756017
d2438982-e2f1-44e2-baa4-44cbcb7a59b7,61592b09-e7d4-40fe-ae36-11ab3a70b1d6,cd236f80-c9cc-43ed-96ad-09d2afa212d4,demo,positive,Give reflect ok six accept scientist law.,2026-01-28T01:21:37.275945
9c43fd8e-4139-4628-b084-171dddc1e138,61592b09-e7d4-40fe-ae36-11ab3a70b1d6,cd236f80-c9cc-43ed-96ad-09d2afa212d4,demo,negative,Development success themselves bed page few sea side half any stock message car take.,2026-06-14T13:57:54.792939
dd3a5ff5-deb9-41a8-be06-b30228bafdbd,61592b09-e7d4-40fe-ae36-11ab3a70b1d6,cd236f80-c9cc-43ed-96ad-09d2afa212d4,meeting,positive,Second compare significant personal sense floor miss heart recognize business street this six.,2026-04-22T04:06:32.410882
db52530f-73ce-4f55-93e6-19f3cbe78092,61592b09-e7d4-40fe-ae36-11ab3a70b1d6,cd236f80-c9cc-43ed-96ad-09d2afa212d4,follow_up,positive,Same carry along authority walk occur bar recently politics here occur tree woman less let.,2025-12-31T07:40:12.856538
da0c6f97-91c2-4e6b-b82c-fe9ace9706b7,61592b09-e7d4-40fe-ae36-11ab3a70b1d6,cd236f80-c9cc-43ed-96ad-09d2afa212d4,meeting,positive,Particular step very foreign common brother start car especially effort music feeling environmental why turn.,2026-05-02T08:36:18.199007
a6b3b45e-f198-4f8b-85fa-34d6e146c7be,61592b09-e7d4-40fe-ae36-11ab3a70b1d6,cd236f80-c9cc-43ed-96ad-09d2afa212d4,follow_up,neutral,Set claim size find positive class drug each while again different south live such.,2026-03-07T12:21:01.929096
a31cf6c0-144d-470f-8618-8db729a9429f,61592b09-e7d4-40fe-ae36-11ab3a70b1d6,cd236f80-c9cc-43ed-96ad-09d2afa212d4,follow_up,positive,Any audience create customer sing plan nor share dog.,2026-06-17T04:14:41.308469
c1c9600f-88f9-4520-8bb5-913dc39ab1ee,61592b09-e7d4-40fe-ae36-11ab3a70b1d6,cd236f80-c9cc-43ed-96ad-09d2afa212d4,meeting,neutral,Floor culture law painting positive last store compare political up.,2025-12-20T15:18:05.833441
4f6139ea-839d-4651-a83f-1a51885722fb,61592b09-e7d4-40fe-ae36-11ab3a70b1d6,cd236f80-c9cc-43ed-96ad-09d2afa212d4,demo,no_response,Dinner lead bank wife talk list worker current others defense ability parent bill season.,2026-06-04T03:06:45.160738
a3d0a0f8-ad1d-4455-990f-e8eeae0c2b8f,e6972c01-62de-45e7-98a6-515e85f1482f,cd236f80-c9cc-43ed-96ad-09d2afa212d4,email,neutral,Yourself leave agency ten plant campaign drop what.,2026-01-24T02:20:16.330371
ac10729c-c565-4840-9987-3e52278619ab,e6972c01-62de-45e7-98a6-515e85f1482f,cd236f80-c9cc-43ed-96ad-09d2afa212d4,follow_up,neutral,Ability reveal eat upon would star option study.,2026-03-24T03:57:53.829315
f85da6f6-d914-4942-b27c-f5e4c0301e2f,e6972c01-62de-45e7-98a6-515e85f1482f,cd236f80-c9cc-43ed-96ad-09d2afa212d4,email,positive,Interest administration research word agency hair single.,2026-06-08T23:04:39.843833
0090b773-9b75-4e66-95fa-d3ffc418d6b6,e6972c01-62de-45e7-98a6-515e85f1482f,cd236f80-c9cc-43ed-96ad-09d2afa212d4,demo,positive,Cover air always behind generation prevent drop eight coach commercial up half let.,2025-08-19T08:33:26.829820
8ada359d-62be-4dc0-b5a0-94681b4630a7,e6972c01-62de-45e7-98a6-515e85f1482f,cd236f80-c9cc-43ed-96ad-09d2afa212d4,follow_up,positive,Be author hold because evidence believe guess though.,2026-02-02T14:03:24.614887
355d40c1-11c5-425e-9f59-660d1dc4972a,e6972c01-62de-45e7-98a6-515e85f1482f,cd236f80-c9cc-43ed-96ad-09d2afa212d4,call,no_response,Drive least laugh score style other away after put make attention last write involve.,2026-01-17T09:16:44.555629
c66ab178-e99b-4f8a-92c6-de3796a05c89,e6972c01-62de-45e7-98a6-515e85f1482f,cd236f80-c9cc-43ed-96ad-09d2afa212d4,call,neutral,Science activity floor candidate reveal per test.,2025-09-15T19:09:34.815229
e6666160-e78a-4ebb-a317-33d36dbdfae9,e6972c01-62de-45e7-98a6-515e85f1482f,cd236f80-c9cc-43ed-96ad-09d2afa212d4,demo,negative,Culture ground ask owner stuff half area sure maybe successful goal point.,2026-01-14T05:36:29.066587
7bc33fa8-4acc-4f98-8dcc-b954f3f9f859,e6972c01-62de-45e7-98a6-515e85f1482f,cd236f80-c9cc-43ed-96ad-09d2afa212d4,meeting,positive,Stage likely much around see laugh would.,2025-10-13T20:04:36.203550
fefcde85-20e8-48fd-9629-d6af5a1bab9c,e6972c01-62de-45e7-98a6-515e85f1482f,cd236f80-c9cc-43ed-96ad-09d2afa212d4,follow_up,no_response,Continue join within serious as us green trouble social lot material pay.,2025-10-17T10:23:27.329562
2462ecd0-a46d-44dc-8ec0-92af5eba3724,6b0eff9d-08d2-43b7-af26-a5357c1087cc,cd236f80-c9cc-43ed-96ad-09d2afa212d4,demo,no_response,Meeting practice quality environmental prove try spring democratic style.,2026-05-22T16:38:21.592111
3f878ab8-2bfd-450a-a123-5081089443ed,6b0eff9d-08d2-43b7-af26-a5357c1087cc,cd236f80-c9cc-43ed-96ad-09d2afa212d4,email,negative,Difference there power treatment her special issue during property after administration today spring heavy upon.,2026-05-09T01:44:30.535372
a143f780-5421-4745-b691-49f23db03bcf,6b0eff9d-08d2-43b7-af26-a5357c1087cc,cd236f80-c9cc-43ed-96ad-09d2afa212d4,call,positive,International strong north now reach chair happen card hotel international their news.,2026-05-25T16:56:30.448098
2ba74ac4-6b26-4b80-bf27-254fdd8fe3f3,6b0eff9d-08d2-43b7-af26-a5357c1087cc,cd236f80-c9cc-43ed-96ad-09d2afa212d4,email,no_response,Maybe prove kind firm line case call until law new fund.,2025-10-03T03:10:04.078224
777bc33c-89e8-433e-b052-bf12c9217254,6b0eff9d-08d2-43b7-af26-a5357c1087cc,cd236f80-c9cc-43ed-96ad-09d2afa212d4,follow_up,neutral,Religious become enter outside me alone author seven quickly much itself also cause method street conference.,2026-01-17T18:12:32.235359
9a5b6b5e-d462-4e3b-ae93-b6f47e10f082,9ffc95ed-5d79-4e2d-8e3d-187365be110a,926747b3-0605-45e2-b8d0-fcc92bbf0bed,demo,no_response,Catch start only both son city half.,2026-01-29T22:55:21.190029
04a16c89-5ba0-4bf0-8a66-fd8ee8f7594f,9ffc95ed-5d79-4e2d-8e3d-187365be110a,926747b3-0605-45e2-b8d0-fcc92bbf0bed,call,neutral,World bad up stop again blood simply director if use soldier cost.,2026-06-23T05:32:59.237031
13238ba5-afe5-46eb-b884-484e25a92192,9ffc95ed-5d79-4e2d-8e3d-187365be110a,926747b3-0605-45e2-b8d0-fcc92bbf0bed,follow_up,positive,Prevent ago specific upon military customer fight season degree leave.,2026-03-31T09:36:40.944280
097c5592-d81a-4517-aacf-38c706b00edd,9ffc95ed-5d79-4e2d-8e3d-187365be110a,926747b3-0605-45e2-b8d0-fcc92bbf0bed,demo,positive,Stay deep player manager feel other section usually eight leg property draw daughter.,2026-03-12T13:16:32.161744
1b7767ef-8428-4a7f-8879-78e026f2e3fc,b631415e-d657-46ca-a878-3c14808d1859,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,call,neutral,Serve issue base sometimes expect administration cold none deep government candidate performance.,2026-04-01T20:59:07.265168
70fcc81e-28d8-4bd0-a89d-145ae150873a,b631415e-d657-46ca-a878-3c14808d1859,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,email,positive,Back carry against thank loss party medical film citizen like take offer with.,2026-05-27T10:37:54.764808
db319820-3810-403a-94df-de12b58bab98,b631415e-d657-46ca-a878-3c14808d1859,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,meeting,no_response,Effort play issue success product help late question ready section project television eat herself important.,2026-04-26T00:12:01.166741
08a5b66b-bbaf-411b-94de-c135182f3615,b631415e-d657-46ca-a878-3c14808d1859,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,demo,negative,Language able study say million visit main world at commercial move sign myself line attorney event.,2026-03-27T20:31:00.743560
0cd5b899-daa2-4946-986f-122186a706d3,b631415e-d657-46ca-a878-3c14808d1859,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,meeting,neutral,Fund up purpose material represent short employee simple loss theory the address.,2026-05-29T00:01:48.225800
48760b89-d31a-4027-9fc2-83abc132a988,b631415e-d657-46ca-a878-3c14808d1859,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,meeting,positive,Lawyer write as eight only again information energy.,2026-03-05T07:11:33.699647
e28e7236-c4df-447c-a353-5586c48e9970,eee40f49-e778-4998-aad0-30dcd165c722,248abef5-bdf3-44b7-ba1c-a83da97bce81,email,negative,Deep tend account according to expert voice tonight note officer.,2026-02-10T04:47:59.529171
09217809-7bb3-4adf-b7e6-7fd289443fd5,eee40f49-e778-4998-aad0-30dcd165c722,248abef5-bdf3-44b7-ba1c-a83da97bce81,follow_up,positive,Hour tough build power ago expert room.,2025-09-07T14:55:17.675034
d382a700-d203-4ee1-a6c3-16ed50e054ec,eee40f49-e778-4998-aad0-30dcd165c722,248abef5-bdf3-44b7-ba1c-a83da97bce81,call,positive,Water daughter national write focus action respond everyone benefit cup respond audience believe movement quite seven.,2026-02-07T02:42:19.184396
ea969f5a-e0f0-46fa-83fe-b6bdc3da5d5d,2ec1e7ec-ea7e-45ec-85da-8af303fd3364,926747b3-0605-45e2-b8d0-fcc92bbf0bed,meeting,neutral,Feeling million with environmental weight charge off always close stay open power free.,2026-03-18T15:18:20.729838
a7511d61-7c9f-445c-a5e3-42fa6dba471f,2ec1e7ec-ea7e-45ec-85da-8af303fd3364,926747b3-0605-45e2-b8d0-fcc92bbf0bed,follow_up,neutral,Soon he manager seek happen around issue.,2026-03-11T22:25:31.670171
a185de3e-a1bd-4522-8637-8d3332a360b1,2ec1e7ec-ea7e-45ec-85da-8af303fd3364,926747b3-0605-45e2-b8d0-fcc92bbf0bed,email,neutral,Person line blue management together property blue page least wonder.,2026-05-03T19:12:32.534542
cc27a33e-684e-4703-a2c5-196c954d5a35,2ec1e7ec-ea7e-45ec-85da-8af303fd3364,926747b3-0605-45e2-b8d0-fcc92bbf0bed,demo,neutral,Reveal a charge understand large will begin term game defense at technology open.,2026-04-10T00:13:45.267981
284776ad-2706-43d3-acbb-a89b5045255b,2ec1e7ec-ea7e-45ec-85da-8af303fd3364,926747b3-0605-45e2-b8d0-fcc92bbf0bed,call,positive,Almost financial force carry how role PM chair guy fund dark better.,2026-05-03T06:19:32.421894
4f628d57-27ca-4a2c-a223-8204534a27e9,66b5c45e-0d09-42fa-87ec-e45022894eb4,c871c852-11fd-4dcb-8e0a-305264beb2b2,meeting,negative,Kind yourself involve space possible fill might realize shake front mother travel bank remember realize.,2025-12-24T16:24:23.614130
da0f1258-454d-40f3-88a7-3fc45375c54f,66b5c45e-0d09-42fa-87ec-e45022894eb4,c871c852-11fd-4dcb-8e0a-305264beb2b2,follow_up,positive,Whose almost air high wife everyone yourself run interesting international race difference season large street.,2026-05-09T21:29:56.284051
0bd95073-7019-4261-bc8d-7f7e68dccc0a,66b5c45e-0d09-42fa-87ec-e45022894eb4,c871c852-11fd-4dcb-8e0a-305264beb2b2,meeting,positive,Bed skill bad back administration officer unit why television network however tough dinner field.,2025-09-03T06:15:18.705954
589ce0db-1997-48d1-a1bc-cd8b30905aaf,66b5c45e-0d09-42fa-87ec-e45022894eb4,c871c852-11fd-4dcb-8e0a-305264beb2b2,email,no_response,Popular interest but trade toward training show system loss there where drug manager rich where air.,2026-04-07T00:04:50.924043
8a56c60c-4e4b-49b4-835d-ffaad4af27e0,66b5c45e-0d09-42fa-87ec-e45022894eb4,c871c852-11fd-4dcb-8e0a-305264beb2b2,demo,neutral,Let evening dark able amount lead federal ask available follow cut response human sense adult.,2025-09-13T08:29:25.084831
ee40e4f9-75a4-46da-8f95-26f18237d999,66b5c45e-0d09-42fa-87ec-e45022894eb4,c871c852-11fd-4dcb-8e0a-305264beb2b2,meeting,neutral,Wide when floor break ground reveal physical.,2025-11-23T10:02:32.511243
01a7df03-71e9-407b-8669-11dabecdb3da,66b5c45e-0d09-42fa-87ec-e45022894eb4,c871c852-11fd-4dcb-8e0a-305264beb2b2,email,positive,Page toward test create term compare nor national.,2025-11-07T16:01:11.470844
e7cb4bd4-d2bf-480f-8379-ded4c08ff797,5bac310c-d633-4d33-8aa6-8c339486ed3a,248abef5-bdf3-44b7-ba1c-a83da97bce81,demo,neutral,Least better first better message exist recent concern.,2026-03-10T11:13:14.004403
ec91a735-b514-4ab1-93f7-e7ccfa767be5,5bac310c-d633-4d33-8aa6-8c339486ed3a,248abef5-bdf3-44b7-ba1c-a83da97bce81,follow_up,positive,Claim process change toward issue color might difficult seem white.,2026-05-12T09:33:07.025306
0c9532cc-d02e-4311-83a1-943de877317e,5bac310c-d633-4d33-8aa6-8c339486ed3a,248abef5-bdf3-44b7-ba1c-a83da97bce81,demo,positive,Employee position pick myself determine half true director same standard.,2026-04-23T02:54:29.383578
4f2d73a4-c543-449b-ac15-25672f6b0522,5bac310c-d633-4d33-8aa6-8c339486ed3a,248abef5-bdf3-44b7-ba1c-a83da97bce81,email,positive,Hospital reach act deep carry center bed interesting relate fact evidence.,2026-03-03T14:08:06.290095
a1697867-5066-498b-94ed-3e4705e6cef8,5bac310c-d633-4d33-8aa6-8c339486ed3a,248abef5-bdf3-44b7-ba1c-a83da97bce81,call,negative,Administration have hold him wish feel huge region future specific too.,2026-06-04T13:43:47.055960
42f79385-2b09-41b8-bf09-124d37e2c28c,5bac310c-d633-4d33-8aa6-8c339486ed3a,248abef5-bdf3-44b7-ba1c-a83da97bce81,email,positive,Although he low poor large account control.,2026-04-23T14:02:00.200257
0bffad4c-c6b3-41ab-bc65-964f8e1a6996,5bac310c-d633-4d33-8aa6-8c339486ed3a,248abef5-bdf3-44b7-ba1c-a83da97bce81,demo,positive,Trip box natural add physical design camera design news commercial scientist produce my now time.,2026-04-29T16:03:46.197989
acbf690e-5b13-43d3-9aa6-bc77aa9c9da8,ab9b4364-431d-4141-9100-cfdebfd74024,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,call,neutral,We degree game effort staff near letter chance box life measure black American strategy.,2026-04-22T15:32:03.223154
acec89c1-1bb8-4c59-9338-a78bd97bbe43,ab9b4364-431d-4141-9100-cfdebfd74024,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,meeting,negative,Why the pay cell form hour couple daughter serve eat world.,2026-04-30T06:36:04.783431
702871ac-bf6c-4625-a36d-032d7b349f35,ab9b4364-431d-4141-9100-cfdebfd74024,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,call,positive,Live lead likely military approach our radio game almost full two.,2026-04-25T23:28:05.368629
d1ed7ca1-fcb7-4291-af28-45fa53cd54db,ab9b4364-431d-4141-9100-cfdebfd74024,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,call,positive,Chance fight stock agency front radio reality while.,2026-05-30T21:07:41.681499
2f4cdd18-24d9-4ed3-bacd-69bc1e8343b7,ab9b4364-431d-4141-9100-cfdebfd74024,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,demo,negative,So million child else chair alone computer newspaper between fall this idea care audience party three.,2026-05-07T18:41:24.441139
83dd03e4-8abc-46bf-add9-c99fd998c594,ab9b4364-431d-4141-9100-cfdebfd74024,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,call,negative,Final whole poor back weight name voice.,2026-05-20T09:32:19.205204
6f39902f-5406-42be-9184-d3ae49c20ca3,ab9b4364-431d-4141-9100-cfdebfd74024,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,meeting,positive,Letter four play entire say travel trade minute per image rate guess exactly senior.,2026-06-26T02:14:49.066497
953dc011-b3fb-4500-b8cd-85e50388e9c8,ab9b4364-431d-4141-9100-cfdebfd74024,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,demo,positive,Skin two each window stock hour fall account significant.,2026-06-22T00:07:38.056178
6e7218cf-77b1-4e50-962d-82f3d24019ae,ab9b4364-431d-4141-9100-cfdebfd74024,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,follow_up,positive,Writer order hard part fact but public despite.,2026-05-29T01:13:51.563926
e4802f6c-258c-4c71-92f8-0e7b7f3e45fe,cc0fa81c-67dc-4cb8-87eb-de6869c58b01,21f6019b-7c7e-480c-8cae-8b04a34eb58d,demo,positive,Fill seat research event seven sell PM air.,2025-10-11T01:37:00.052126
6b714e52-1688-41e8-92e1-9b2dd8d86b14,cc0fa81c-67dc-4cb8-87eb-de6869c58b01,21f6019b-7c7e-480c-8cae-8b04a34eb58d,demo,neutral,Catch nation tell production coach theory they single include movement government foot.,2026-01-03T23:22:34.605313
ff9e0258-f2cd-45d2-ad38-9ed38a54c4d9,cc0fa81c-67dc-4cb8-87eb-de6869c58b01,21f6019b-7c7e-480c-8cae-8b04a34eb58d,email,positive,Power take police expect south sing in forward employee apply official purpose get she enjoy beautiful.,2025-08-14T23:21:20.535383
42721407-a214-4103-9e3c-5d6d5553c829,cc0fa81c-67dc-4cb8-87eb-de6869c58b01,21f6019b-7c7e-480c-8cae-8b04a34eb58d,email,positive,Billion sing vote window stay push line factor law history.,2025-07-29T19:28:36.463378
ce41532d-2394-4233-b89d-a5f4832c5886,cc0fa81c-67dc-4cb8-87eb-de6869c58b01,21f6019b-7c7e-480c-8cae-8b04a34eb58d,demo,negative,Nature year never remain determine require song boy.,2025-12-22T02:58:22.986802
3195623c-7752-4694-bd35-8433f0ab6ab8,cc0fa81c-67dc-4cb8-87eb-de6869c58b01,21f6019b-7c7e-480c-8cae-8b04a34eb58d,call,neutral,Above will several manage mouth last role reality own.,2026-02-14T01:31:04.326704
fe5f62c8-2d1e-47e4-a3e1-4bd546bcf926,cc0fa81c-67dc-4cb8-87eb-de6869c58b01,21f6019b-7c7e-480c-8cae-8b04a34eb58d,follow_up,positive,Thank others prevent player law simply film country realize defense.,2025-07-30T01:06:44.570791
