id,deal_id,rep_id,type,outcome,notes,activity_date
9418daad-19ed-4509-bfb7-d8c31e20ae40,e238da65-d34a-4756-8c6c-bdbe4f93475a,40713600-da14-4eda-a084-05bb58930679,call,negative,I standard cover build color agency available human.,2025-10-17T23:32:35.093252
b74135bc-7bd3-44a1-afd1-1ae468333521,1c789f64-efeb-4532-8aa4-493f1c5cd6a0,11c59b73-1c6f-4521-8df0-fa6552bd4feb,demo,neutral,Describe generation power official kitchen matter less still maintain another quite employee real.,2026-06-06T16:17:25.428911
55f82f3e-3f07-4e74-a2c1-81d55e8036fa,1c789f64-efeb-4532-8aa4-493f1c5cd6a0,11c59b73-1c6f-4521-8df0-fa6552bd4feb,email,neutral,Nearly source agency late long partner audience with center analysis.,2026-06-03T08:24:03.719990
34a50815-9014-412c-a7a8-f5374f3a613e,1c789f64-efeb-4532-8aa4-493f1c5cd6a0,11c59b73-1c6f-4521-8df0-fa6552bd4feb,follow_up,positive,Long purpose push suggest himself no cost for state.,2026-05-30T00:31:03.618524
a19d42da-32b6-49b4-8a90-5a17e5ebf0a7,a8cf6f56-593e-43e2-9e0e-ed94c8a8a7e1,d6c5c187-0f44-4678-8f06-e8c1b894687b,meeting,negative,Determine film her window question make across choice brother strategy together but.,2026-05-26T17:07:34.938692
5d4b9b6f-408a-4739-ad78-7d6992ecee55,a8cf6f56-593e-43e2-9e0e-ed94c8a8a7e1,d6c5c187-0f44-4678-8f06-e8c1b894687b,email,positive,Recent look end term open a sell sell about stage stock note tend radio.,2026-04-30T08:40:13.519792
64fda6e2-f069-408a-9ad7-49f4bbc16995,a8cf6f56-593e-43e2-9e0e-ed94c8a8a7e1,d6c5c187-0f44-4678-8f06-e8c1b894687b,follow_up,positive,Wall hospital responsibility Mrs door little address town understand.,2026-04-28T14:51:54.290781
44bb6a27-80ef-4a3d-ade5-9ded7217e317,a8cf6f56-593e-43e2-9e0e-ed94c8a8a7e1,d6c5c187-0f44-4678-8f06-e8c1b894687b,follow_up,neutral,Difference office main job indeed defense wind their second west.,2026-05-15T21:14:05.829713
aa7f7e29-24fa-4ec1-b783-13e76c714891,58e13f73-51cb-4c89-94a6-c573b77a230f,23971210-c45e-4043-886c-f69c92eedf22,call,positive,What behavior campaign song near beautiful raise international camera address.,2025-09-01T18:53:46.537067
550b5b8a-5a73-48db-8569-28e32174d500,58e13f73-51cb-4c89-94a6-c573b77a230f,23971210-c45e-4043-886c-f69c92eedf22,call,positive,Fly reason image nature first decade represent author.,2025-08-19T05:06:20.225442
2e73344e-99f2-4a4c-8e9a-68a0016a962a,58e13f73-51cb-4c89-94a6-c573b77a230f,23971210-c45e-4043-886c-f69c92eedf22,email,positive,Receive according wish official example see thing.,2025-08-08T14:23:46.900002
58898688-fd46-4983-8988-72a1b84aa567,58e13f73-51cb-4c89-94a6-c573b77a230f,23971210-c45e-4043-886c-f69c92eedf22,call,no_response,Suffer once hit no success likely suffer sport on range white once.,2025-12-03T13:02:33.450238
33cc0172-9ee2-4afa-9eb2-fa84b0b477c9,58e13f73-51cb-4c89-94a6-c573b77a230f,23971210-c45e-4043-886c-f69c92eedf22,demo,neutral,Condition then on if occur always for food specific south fine lead.,2026-06-16T04:14:48.913129
556a3ed5-1d3c-493b-bce7-b5315dcb1250,05af31af-cbd2-4358-a232-246b6ae8b815,40713600-da14-4eda-a084-05bb58930679,follow_up,negative,Individual that attack should wonder best north important source before artist themselves.,2026-06-20T14:02:14.350645
75451a1c-a1a9-4350-9efc-e22468df5299,05af31af-cbd2-4358-a232-246b6ae8b815,40713600-da14-4eda-a084-05bb58930679,demo,negative,Collection picture friend learn entire forget raise example.,2026-04-12T14:21:02.270814
1288bb20-3ede-4364-ba7e-84d4ef0f4265,05af31af-cbd2-4358-a232-246b6ae8b815,40713600-da14-4eda-a084-05bb58930679,call,negative,Enough moment black analysis represent investment ahead shoulder question hundred.,2025-11-15T09:09:56.387178
18d56a7c-1511-450f-a80e-386747310080,05af31af-cbd2-4358-a232-246b6ae8b815,40713600-da14-4eda-a084-05bb58930679,follow_up,negative,Father fight suddenly will whom year mouth million control agent.,2025-04-24T02:41:44.157253
f5df51ca-35e3-43c5-b8d8-402c69a776e7,05af31af-cbd2-4358-a232-246b6ae8b815,40713600-da14-4eda-a084-05bb58930679,meeting,positive,Include improve ago seat defense during network part less traditional line table especially account.,2025-05-09T04:12:35.381680
46480c2f-172c-4109-97e1-1cbf6c71137a,05af31af-cbd2-4358-a232-246b6ae8b815,40713600-da14-4eda-a084-05bb58930679,call,neutral,Understand still service entire yourself type party buy city make detail speech in.,2025-07-09T09:06:20.512894
8a2e77ec-0c76-414e-b13c-5809a17fbb5d,05af31af-cbd2-4358-a232-246b6ae8b815,40713600-da14-4eda-a084-05bb58930679,email,no_response,Responsibility consider offer message sister without movie student.,2025-10-24T08:47:34.572778
fe8e4770-5d69-4b83-9506-b5e7fb9a98ab,2faf9fe5-02e1-49ab-bc5e-5af107969c02,23971210-c45e-4043-886c-f69c92eedf22,follow_up,neutral,Model once every population music ahead economy purpose.,2026-02-15T22:46:27.857074
2492ce90-66af-41ea-973d-08dcaca894e0,2faf9fe5-02e1-49ab-bc5e-5af107969c02,23971210-c45e-4043-886c-f69c92eedf22,follow_up,negative,Hotel policy establish at student later how guy author.,2026-02-09T14:09:56.566149
5ca07cdd-f76b-4d5e-abc0-daa478141802,2faf9fe5-02e1-49ab-bc5e-5af107969c02,23971210-c45e-4043-886c-f69c92eedf22,call,neutral,Statement never military film artist we mean hundred will worry song provide whose another democratic.,2026-02-06T04:43:40.535943
6179f89b-872e-42cd-9bec-a29daf83aace,ee08e0d6-b8ee-4eea-94c7-7a7cdf5e7474,11c59b73-1c6f-4521-8df0-fa6552bd4feb,email,positive,Economic we decide commercial nor authority hear individual buy camera against be little address recently door.,2025-06-24T08:07:50.968986
9c8de36e-491b-4083-901a-5e959d7e9aeb,ee08e0d6-b8ee-4eea-94c7-7a7cdf5e7474,11c59b73-1c6f-4521-8df0-fa6552bd4feb,call,no_response,Since yes only near order that similar your respond as along which structure onto treatment.,2026-04-09T05:31:37.615970
03927ee1-292d-4855-946b-f1d7bf1a9f43,ee08e0d6-b8ee-4eea-94c7-7a7cdf5e7474,11c59b73-1c6f-4521-8df0-fa6552bd4feb,call,neutral,Turn fire him girl firm what indeed return style foot too.,2025-03-22T09:34:28.056854
5b2f672f-f83f-4bc8-81a6-d79735b6d81c,ee08e0d6-b8ee-4eea-94c7-7a7cdf5e7474,11c59b73-1c6f-4521-8df0-fa6552bd4feb,follow_up,positive,Office leg bad summer agent here even such until note best thing address reality no each.,2025-03-13T09:34:16.378983
1375f0bc-3162-4649-9e00-982a1f55513c,ee08e0d6-b8ee-4eea-94c7-7a7cdf5e7474,11c59b73-1c6f-4521-8df0-fa6552bd4feb,email,positive,International high heavy maybe sister expect be look anyone central.,2025-06-23T18:53:40.155624
3106f55c-5f5e-46f6-a003-4d1a761998e5,18d5dd0f-44f1-4784-9ef5-9b4d7e44acae,d6c5c187-0f44-4678-8f06-e8c1b894687b,email,negative,Ask possible bag commercial arrive boy yeah show song might since cause.,2026-01-11T16:12:06.618515
7e1011f4-0290-497e-89c2-e7ed1e73dde9,18d5dd0f-44f1-4784-9ef5-9b4d7e44acae,d6c5c187-0f44-4678-8f06-e8c1b894687b,email,neutral,War hope firm hair activity want per.,2025-12-17T03:02:19.837716
d6cf83e6-08c8-4ee4-a3f2-e59181c198ef,18d5dd0f-44f1-4784-9ef5-9b4d7e44acae,d6c5c187-0f44-4678-8f06-e8c1b894687b,meeting,neutral,Business church it interesting tree society realize former agency view provide like late always already.,2026-02-08T19:00:37.029873
5f8d74d7-0972-4814-a5ed-02f5fc781458,18d5dd0f-44f1-4784-9ef5-9b4d7e44acae,d6c5c187-0f44-4678-8f06-e8c1b894687b,meeting,positive,Identify human owner only article market statement husband piece age major join mean source order.,2026-01-13T08:08:06.521671
b3b51a27-a425-46ff-8fdf-9dd8e7e832e6,18d5dd0f-44f1-4784-9ef5-9b4d7e44acae,d6c5c187-0f44-4678-8f06-e8c1b894687b,email,negative,Future once law city culture yes crime evening health son available area so player.,2026-01-08T13:10:48.841476
c32908d3-c8b4-47f0-9569-b642bb6c052e,18d5dd0f-44f1-4784-9ef5-9b4d7e44acae,d6c5c187-0f44-4678-8f06-e8c1b894687b,meeting,negative,Where bill Mr window item resource recent rule memory style.,2026-04-06T14:17:11.964154
e27cc846-59d1-4555-a24c-0396aaa7293a,18d5dd0f-44f1-4784-9ef5-9b4d7e44acae,d6c5c187-0f44-4678-8f06-e8c1b894687b,call,negative,Night catch instead home particular defense wide every relationship heart hour into appear.,2026-01-23T04:23:36.129493
45871e01-cd47-4cbe-83e1-2b6241b47f57,df742c1f-e7c4-4079-bcc9-0590bea93132,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,meeting,negative,Dream window expect her parent serve game difficult trouble address use mention heavy size military.,2026-03-07T02:53:00.245486
c2aaaee9-5991-4682-a067-08b979ccb144,df742c1f-e7c4-4079-bcc9-0590bea93132,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,meeting,neutral,Total democratic soon likely development smile young you.,2025-12-04T19:41:57.699304
eb52b823-60a6-4d55-b212-fe891028ad4f,938f41bf-41f5-471a-9330-1df777a4bc74,a41c24be-a766-481d-958b-f5f7864ccaa1,follow_up,negative,Your add argue sort whom cold teach return response situation lose game with wrong available.,2026-05-03T22:19:52.195445
d362e8a7-4740-49d1-ae5b-fa5c4cab377a,938f41bf-41f5-471a-9330-1df777a4bc74,a41c24be-a766-481d-958b-f5f7864ccaa1,demo,neutral,Around friend agency talk world share year provide.,2026-05-09T04:18:50.507877
a4e64e51-3496-479f-869a-0aef46647390,938f41bf-41f5-471a-9330-1df777a4bc74,a41c24be-a766-481d-958b-f5f7864ccaa1,meeting,positive,Voice argue sometimes station area able doctor.,2026-04-12T01:41:20.826397
dc4c1242-5e12-41b0-b975-8c4198184238,938f41bf-41f5-471a-9330-1df777a4bc74,a41c24be-a766-481d-958b-f5f7864ccaa1,follow_up,positive,Most over carry relationship figure cultural when true citizen.,2026-05-23T21:25:25.793921
20ac5531-e8b8-48b1-97ea-eb78fa0e7021,85c7bbf8-eeab-49db-98ce-8724c50bada2,11c59b73-1c6f-4521-8df0-fa6552bd4feb,meeting,negative,Seat treat a dream left feeling theory offer later man hair protect rest.,2025-10-01T22:55:11.669474
16fdcfc8-05cb-4524-a4e9-d80fd3873070,85c7bbf8-eeab-49db-98ce-8724c50bada2,11c59b73-1c6f-4521-8df0-fa6552bd4feb,follow_up,negative,Government including ahead kind whose bad reality indicate picture here provide thousand large course really.,2025-12-03T09:00:06.071470
165ebdcc-89a3-469b-9399-11cc9caff65a,85c7bbf8-eeab-49db-98ce-8724c50bada2,11c59b73-1c6f-4521-8df0-fa6552bd4feb,call,positive,Resource newspaper candidate operation hour cell think table something season.,2026-03-30T00:35:19.947660
c514f82d-26d3-436f-b84c-b09e6e0f7aba,537ac80e-c174-4de6-8065-354828c4d7ea,7c28f429-6319-4ce8-b38a-5d0b486b407b,call,positive,Assume may citizen job I five among away part bit sound meet.,2025-08-04T13:53:16.402615
9bca56aa-42df-4bad-a50c-4b24ef188113,537ac80e-c174-4de6-8065-354828c4d7ea,7c28f429-6319-4ce8-b38a-5d0b486b407b,call,positive,Low place avoid special message rest although man price among course three.,2025-11-14T23:34:00.041356
f9603932-fc87-4f91-af8f-d7480cae149e,537ac80e-c174-4de6-8065-354828c4d7ea,7c28f429-6319-4ce8-b38a-5d0b486b407b,demo,neutral,Kitchen able authority six rule fire improve fish note sport light suffer third value step.,2025-08-14T14:20:40.899763
d53545c0-6fbb-4ef1-8537-bf0db75abc84,537ac80e-c174-4de6-8065-354828c4d7ea,7c28f429-6319-4ce8-b38a-5d0b486b407b,email,positive,Their around money along those member father firm difference entire evening.,2025-08-15T13:13:26.014054
b3a6ebce-a3e1-4ceb-803b-d166c4138cfa,537ac80e-c174-4de6-8065-354828c4d7ea,7c28f429-6319-4ce8-b38a-5d0b486b407b,call,neutral,Husband even ever baby would stuff turn blue main four professional performance day gas.,2026-04-19T11:09:47.637137
f37d216b-3eab-4563-ae9b-7fa6d1d8a7fa,537ac80e-c174-4de6-8065-354828c4d7ea,7c28f429-6319-4ce8-b38a-5d0b486b407b,demo,positive,Big sea great country rather teacher outside people music bill.,2026-03-22T13:34:54.486763
50bdd220-f52d-4f69-98eb-a522ad4a2e26,bb1834fe-b241-4e74-b5e9-d3c6d7c624f6,40713600-da14-4eda-a084-05bb58930679,demo,negative,American whose along change become travel health southern.,2026-06-15T17:50:16.840437
a27fc07a-5a3f-49ea-9b2a-023ecfefa160,bb1834fe-b241-4e74-b5e9-d3c6d7c624f6,40713600-da14-4eda-a084-05bb58930679,meeting,positive,Apply fire degree television drug development Mrs poor land.,2026-06-29T19:20:33.351345
204659b7-fa8b-4ee4-82e4-6595442bb924,bb1834fe-b241-4e74-b5e9-d3c6d7c624f6,40713600-da14-4eda-a084-05bb58930679,call,neutral,It fly about note trade us piece need leader long room partner contain success performance professor.,2026-06-25T06:28:52.131658
2a20b8de-f1c4-44f5-882e-fae3edeab805,bb1834fe-b241-4e74-b5e9-d3c6d7c624f6,40713600-da14-4eda-a084-05bb58930679,call,neutral,Summer you address source four thus present tough pressure.,2026-06-21T07:53:24.987322
62d7caac-7765-4b4a-92a7-764f6c35ef38,bb1834fe-b241-4e74-b5e9-d3c6d7c624f6,40713600-da14-4eda-a084-05bb58930679,call,positive,History summer half owner type somebody cold under without degree.,2026-06-16T00:41:15.671116
4d8ff02e-0ffa-4a46-9890-4465fe23d0a5,234200ab-216b-4cab-81e6-cc76a987db5f,a41c24be-a766-481d-958b-f5f7864ccaa1,follow_up,no_response,Fish ask difference score want allow defense new push painting school perform.,2026-02-13T09:59:33.155507
daed39a6-27e3-4706-b1cb-e9b9f3b81b97,234200ab-216b-4cab-81e6-cc76a987db5f,a41c24be-a766-481d-958b-f5f7864ccaa1,demo,positive,Dark cup take family employee after statement ok scene she theory practice billion in.,2025-06-19T07:43:38.471683
403fddb4-d09c-43eb-958b-4c4da7aa7fef,234200ab-216b-4cab-81e6-cc76a987db5f,a41c24be-a766-481d-958b-f5f7864ccaa1,demo,negative,Talk above feeling room open admit group science wife whole theory fact.,2026-01-15T01:36:42.466041
fc685c9c-74e6-44a3-abe4-0f12b014e059,234200ab-216b-4cab-81e6-cc76a987db5f,a41c24be-a766-481d-958b-f5f7864ccaa1,meeting,positive,Reality look tend morning near yard modern painting.,2026-05-23T21:26:59.665366
2bf42c0d-90a9-41c0-bb70-f551ce2d91bf,234200ab-216b-4cab-81e6-cc76a987db5f,a41c24be-a766-481d-958b-f5f7864ccaa1,follow_up,positive,Culture owner heavy this radio walk notice during open kid discussion need risk reality.,2025-09-17T03:36:59.752807
357f4c1d-d5cd-46aa-8528-b791f59b5d17,234200ab-216b-4cab-81e6-cc76a987db5f,a41c24be-a766-481d-958b-f5f7864ccaa1,meeting,positive,Paper unit according off hundred notice will tell.,2025-11-19T18:34:27.761883
451d7d39-d0c9-4359-9dfe-4bfe829360d0,234200ab-216b-4cab-81e6-cc76a987db5f,a41c24be-a766-481d-958b-f5f7864ccaa1,follow_up,neutral,Yes color structure enough new price raise much chair movie seat again our.,2026-04-29T05:37:50.097651
7496d084-1a69-4f59-879d-dc0753f29fd5,234200ab-216b-4cab-81e6-cc76a987db5f,a41c24be-a766-481d-958b-f5f7864ccaa1,follow_up,positive,Quickly door fact health fear part economy very despite stand.,2025-07-29T17:37:13.691530
e0b69fe2-36f8-434b-8a2e-9c70cc14eaf7,234200ab-216b-4cab-81e6-cc76a987db5f,a41c24be-a766-481d-958b-f5f7864ccaa1,meeting,neutral,Work say well finally nice account about move least condition heavy value establish huge trouble.,2025-06-02T15:13:24.573458
0e81a579-4aef-4269-ac1c-c803fcb5091a,234200ab-216b-4cab-81e6-cc76a987db5f,a41c24be-a766-481d-958b-f5f7864ccaa1,demo,no_response,Generation inside woman data change allow house level those.,2026-04-08T00:48:29.677813
b29f56bd-111d-472d-8422-ede83584bd9f,ee6feae1-f067-4c10-a473-6f7eaff9b8b8,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,email,neutral,Himself media weight help sing indicate see north focus social gas next wife in.,2026-05-13T12:59:42.608795
ca50643e-7357-4c1c-9c78-32513369251e,ee6feae1-f067-4c10-a473-6f7eaff9b8b8,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,follow_up,neutral,National ask program dinner film need poor economic form computer soon space.,2025-12-22T18:34:14.550351
82d0a7bd-3b7e-451e-bdb8-cea5d1b966c4,ee6feae1-f067-4c10-a473-6f7eaff9b8b8,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,email,positive,We discover they letter resource change alone child public best.,2025-09-03T03:43:12.724616
03d3df5e-1827-40c0-b410-cf288951f412,ee6feae1-f067-4c10-a473-6f7eaff9b8b8,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,demo,positive,Same real likely gas environment change knowledge ten.,2026-03-07T10:42:07.090230
a998fd46-66d3-4af7-b057-0ac45eb0a789,ee6feae1-f067-4c10-a473-6f7eaff9b8b8,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,follow_up,positive,Green politics first trip about organization see he.,2026-01-16T05:40:55.475397
c84be517-f683-432f-9f85-32554bcc0b39,ee6feae1-f067-4c10-a473-6f7eaff9b8b8,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,call,no_response,Class election never bring oil result economic before want.,2026-01-21T18:55:02.763852
90397cd1-e2b5-4855-b457-df04fb5b9073,ee6feae1-f067-4c10-a473-6f7eaff9b8b8,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,call,neutral,So however whose radio blue step realize pretty government speech.,2026-03-24T02:04:48.417775
bc5d5175-5130-450c-a193-41a62cfff37e,ee6feae1-f067-4c10-a473-6f7eaff9b8b8,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,demo,negative,Travel amount she north next social professional offer.,2026-06-15T08:29:26.681756
238d5591-38ad-473f-977a-65c8896e3707,ee6feae1-f067-4c10-a473-6f7eaff9b8b8,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,meeting,positive,Relate ahead policy magazine usually performance someone project current weight final eat always.,2025-07-09T13:43:51.419303
9af9a721-e6c7-42ce-ab68-f70a4b46619d,ee6feae1-f067-4c10-a473-6f7eaff9b8b8,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,follow_up,no_response,Matter situation capital need customer land term partner kitchen dog student fall store teach city suggest.,2025-12-28T16:46:13.985931
6bcab710-e761-46cc-a5ea-82169c21918f,387d5b7c-40b0-4c07-a3fd-da5355b61bd4,40713600-da14-4eda-a084-05bb58930679,demo,no_response,Garden partner since machine tree hospital less meeting official and ten sometimes movement actually.,2026-02-14T20:47:30.800282
98767cf5-5d16-4899-8c6c-5fdcbd15f249,387d5b7c-40b0-4c07-a3fd-da5355b61bd4,40713600-da14-4eda-a084-05bb58930679,email,no_response,Follow product southern family piece few east often relationship off peace leave out piece.,2026-05-22T14:07:56.992658
daa615c9-1df3-4bb6-86e0-1fcbee9f89b6,387d5b7c-40b0-4c07-a3fd-da5355b61bd4,40713600-da14-4eda-a084-05bb58930679,call,positive,Thus against imagine offer discuss forget measure.,2025-12-30T16:59:07.212391
29b46d68-0a9f-4af9-a7ea-843834323615,387d5b7c-40b0-4c07-a3fd-da5355b61bd4,40713600-da14-4eda-a084-05bb58930679,email,no_response,Third low forward travel hit friend American until with case similar that think eye whose.,2026-06-02T09:18:13.526061
9ba4d10b-acc7-4bbc-92b0-ffef77d20d61,eeb65a1b-2ec5-4537-9033-ee2b94815ff6,40713600-da14-4eda-a084-05bb58930679,demo,negative,Whole play board a information heart machine or side.,2026-04-16T05:33:36.362221
f3a862b8-a6f9-42a3-a103-3498eaa0870e,eeb65a1b-2ec5-4537-9033-ee2b94815ff6,40713600-da14-4eda-a084-05bb58930679,meeting,neutral,Because it down health determine that individual over.,2026-05-16T13:21:55.417809
3787e678-d30a-42e8-b5ca-31a8613efa73,eeb65a1b-2ec5-4537-9033-ee2b94815ff6,40713600-da14-4eda-a084-05bb58930679,call,neutral,Approach tree remain catch create office despite skin.,2026-02-17T07:17:02.862137
47db6f6b-c28c-4633-9cf6-4ac7eef310eb,eeb65a1b-2ec5-4537-9033-ee2b94815ff6,40713600-da14-4eda-a084-05bb58930679,follow_up,positive,Energy leader agree skill wide economic two take type catch action try commercial character.,2026-06-05T02:47:23.319461
19c67d15-6097-4628-9e89-1a58dd71ef6d,eeb65a1b-2ec5-4537-9033-ee2b94815ff6,40713600-da14-4eda-a084-05bb58930679,demo,positive,But mention on community challenge be medical control herself theory light.,2026-03-16T00:46:04.717829
6c9ac239-e1e0-4016-b06c-f7f4744c6367,eeb65a1b-2ec5-4537-9033-ee2b94815ff6,40713600-da14-4eda-a084-05bb58930679,follow_up,positive,Bill thought fact control tough set edge anything executive.,2026-05-28T05:14:55.155126
05e97747-9a28-45f3-b06a-e4ae85c7cb25,71782273-9dff-4ad8-bcf2-abd1a35516f2,11c59b73-1c6f-4521-8df0-fa6552bd4feb,email,positive,Indicate nice give make tree cover detail nice suffer might politics.,2026-06-13T17:26:05.409878
56fcce42-c57b-4337-9fda-854686ec0e80,71782273-9dff-4ad8-bcf2-abd1a35516f2,11c59b73-1c6f-4521-8df0-fa6552bd4feb,meeting,no_response,Reveal soldier center benefit alone available important simply each quite court gas necessary society contain.,2026-06-01T10:50:34.626233
c5b1a9f5-95a4-41d6-8284-2154e17473db,71782273-9dff-4ad8-bcf2-abd1a35516f2,11c59b73-1c6f-4521-8df0-fa6552bd4feb,demo,negative,Seem like enjoy project election site lay seem happen drug believe once interview.,2026-06-26T13:58:49.102468
cd0d93d6-07e7-4112-b52c-c54bd6adb7f8,71782273-9dff-4ad8-bcf2-abd1a35516f2,11c59b73-1c6f-4521-8df0-fa6552bd4feb,meeting,neutral,Agency wonder response still left arrive miss.,2026-06-04T05:51:23.697505
3c60079a-4e2e-41c8-b430-67788ee0ff7e,71782273-9dff-4ad8-bcf2-abd1a35516f2,11c59b73-1c6f-4521-8df0-fa6552bd4feb,meeting,positive,Avoid start seven easy really street present.,2026-05-02T12:26:03.576030
ff4fe562-b1c4-4409-9527-f6e5fd5403ce,71782273-9dff-4ad8-bcf2-abd1a35516f2,11c59b73-1c6f-4521-8df0-fa6552bd4feb,email,positive,Under fire sign land raise provide pressure figure their lay operation.,2026-05-22T17:58:27.156981
97453392-d284-4a62-bc01-fae527a06b0d,71782273-9dff-4ad8-bcf2-abd1a35516f2,11c59b73-1c6f-4521-8df0-fa6552bd4feb,follow_up,positive,What recognize discussion instead analysis once minute toward upon coach might hear.,2026-04-13T12:24:17.089047
1f4eef23-333d-42f7-b544-0d746a249918,1e155740-4383-41dd-bd60-a1c6be592efd,49ee0e04-55bc-4d24-89d5-288672473cb1,email,neutral,Training watch piece could play production discuss player bed responsibility all leg.,2026-04-07T15:29:14.216451
64026ab9-1659-4c85-97a0-d2fe429d732f,1e155740-4383-41dd-bd60-a1c6be592efd,49ee0e04-55bc-4d24-89d5-288672473cb1,meeting,neutral,Move until speech list official really change its simple dark image true however feeling.,2026-06-18T08:51:43.502304
e9367306-2362-4ba2-b260-f351bc473543,be523083-41b8-422e-9d9a-f09b19b27c9a,40713600-da14-4eda-a084-05bb58930679,meeting,no_response,She commercial movie until instead standard radio wind old form.,2025-08-02T09:09:33.599669
5886ef07-adc3-4227-b2d5-53c5384b1cbd,be523083-41b8-422e-9d9a-f09b19b27c9a,40713600-da14-4eda-a084-05bb58930679,email,positive,Break film it PM evidence positive energy minute energy partner support reason tree.,2026-03-08T01:55:23.716295
1f056c3e-422d-48ab-a02f-1dc0d6951689,be523083-41b8-422e-9d9a-f09b19b27c9a,40713600-da14-4eda-a084-05bb58930679,demo,positive,History hold test might couple sort who garden.,2026-05-13T17:24:11.721730
a7ee4441-0448-4110-8548-bfed8cd1f72a,be523083-41b8-422e-9d9a-f09b19b27c9a,40713600-da14-4eda-a084-05bb58930679,call,positive,Simple property artist face should usually government property candidate mission room space case yeah pick.,2026-06-21T05:28:25.979628
84f748f7-4f35-4bae-8d6c-8b04aaf451b3,be523083-41b8-422e-9d9a-f09b19b27c9a,40713600-da14-4eda-a084-05bb58930679,meeting,negative,Information just figure simple yet tough game available modern together sure society family word win.,2026-05-03T11:18:16.419366
c8991db3-60a4-4725-85b1-e562885a25ce,be523083-41b8-422e-9d9a-f09b19b27c9a,40713600-da14-4eda-a084-05bb58930679,follow_up,positive,Whose individual commercial have four impact reveal your however question.,2026-06-16T01:58:13.935174
56f52be5-5480-4cd6-8b6a-b252364919a5,be523083-41b8-422e-9d9a-f09b19b27c9a,40713600-da14-4eda-a084-05bb58930679,meeting,positive,Talk college perform skill gun turn public guy detail mission.,2026-06-23T17:20:21.579561
632cd7cf-7490-4aab-a2d6-ede98d219dbd,be523083-41b8-422e-9d9a-f09b19b27c9a,40713600-da14-4eda-a084-05bb58930679,email,no_response,Candidate clearly different energy save worker camera question sound against play feel choice actually.,2025-07-28T01:38:54.685369
9c0cf896-50da-4890-b77e-5ef95212b11f,c90d214a-73ef-4d6b-956f-f52b34e95d3e,49ee0e04-55bc-4d24-89d5-288672473cb1,follow_up,positive,Attorney threat man claim our their product through third huge might protect.,2026-04-03T16:42:35.479638
c5264e7e-77a3-4e8b-9249-12f517c361d8,c90d214a-73ef-4d6b-956f-f52b34e95d3e,49ee0e04-55bc-4d24-89d5-288672473cb1,meeting,neutral,Court mouth administration center bag standard step ground region.,2026-04-01T20:21:50.141859
fe0bece3-a06b-4f97-a23a-8c682d44df23,c90d214a-73ef-4d6b-956f-f52b34e95d3e,49ee0e04-55bc-4d24-89d5-288672473cb1,email,positive,Member bank investment want career whole term operation ask site challenge.,2026-04-15T14:08:13.047709
13d03933-bd26-4f20-870f-4beedb036389,c90d214a-73ef-4d6b-956f-f52b34e95d3e,49ee0e04-55bc-4d24-89d5-288672473cb1,demo,no_response,Goal gun mouth that power single bad condition ball call medical best in.,2026-04-26T13:51:11.285502
d5633e3c-b76e-415f-b18d-1c49b5c0a48d,c90d214a-73ef-4d6b-956f-f52b34e95d3e,49ee0e04-55bc-4d24-89d5-288672473cb1,follow_up,negative,Study commercial happy operation dog music according nation if employee shoulder behind together.,2026-03-31T16:19:56.571232
319485d4-d91c-41a0-9c66-877ab77c93c4,e666fcbb-41aa-4aec-bd77-9e6419155c03,a41c24be-a766-481d-958b-f5f7864ccaa1,call,neutral,Might interesting product senior quality thought marriage worker west write upon central today.,2025-12-11T23:17:41.852410
10fb3698-3508-4acb-b292-10a30c7c56e5,e666fcbb-41aa-4aec-bd77-9e6419155c03,a41c24be-a766-481d-958b-f5f7864ccaa1,email,positive,Lawyer music real story glass space course not choice leader suddenly present daughter.,2025-12-27T11:08:44.087463
741cb29d-523e-400a-be3b-55a073e81193,e666fcbb-41aa-4aec-bd77-9e6419155c03,a41c24be-a766-481d-958b-f5f7864ccaa1,call,negative,Improve statement race yard act suffer cold enough worry check simply.,2026-04-13T03:01:14.986832
93ad4105-d340-47dc-9df8-2cc74d34fb2d,942b8d16-46ef-4049-b629-be56241011ea,40713600-da14-4eda-a084-05bb58930679,email,positive,Amount subject new water crime morning day.,2026-05-15T08:05:06.402001
d5a5ddac-99ed-4bd1-8e99-7984baad2d63,942b8d16-46ef-4049-b629-be56241011ea,40713600-da14-4eda-a084-05bb58930679,demo,neutral,This quickly lot fine physical politics clear job study new together whole.,2025-11-09T23:36:15.905552
